Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2021-02-02,0.0063167670680930104,-0.000584437108909322,0.02386850691614894,0.013666991145855468,0.021492560438483597,0.013596367609499834,0.013884484383571667,0.024814266179160188,0.03031823001968101,0.021199409344285363,0.03906421347886229,0.035091327284538454,0.04358885226965989,0.047332661264029484,0.02263931838770292,0.030878021110532155,0.014032839443501007,-0.02785319970232846,-0.009013504123926106,-0.022885453116408536,0.005918882382553101,0.011043015400718599,0.007708710453760661,0.008762524935476787,0.02818911476530149,-0.0013965054319158884,0.009852522146959966,0.010712727945696165,0.015682620315094133,0.007493818195803661,0.00636673380255853,-0.0013646122770698717,0.01567070217981559,0.03837962905550691,0.04639776445426728,0.02640469218038444,0.025967569054052363,0.014454497682829607,0.025708387559629876,0.023050270662576422,0.04125501132830757,0.034740542733537244,0.025463118407459674,0.01677748244985072,0.02666213638922207,0.034435724777258814,0.014943132851835175,-0.0006443394557646203,0.002458930145569995,0.009116766224064614
2021-02-03,-0.007808440651360153,0.014466503040361947,-0.00193815042288007,0.07029524072428016,-0.024818754868267803,-0.010976078744389824,-0.003211688166142948,0.0026438514529401463,0.011385922812004881,-0.006188757656169823,-0.00464605854763505,0.017569399502177837,0.005490685391212799,-0.004945208075498546,-0.007457334169302901,-0.0021566155738394588,-0.0024534567357855615,-0.0030413319152594633,-0.004661768186439626,-0.004296004565934058,-0.03594992830296788,-0.020163489626646183,0.007358490465477984,-0.005018377287329209,-0.006901325220506056,0.0012415170892040685,-0.003888265752374042,0.003050244395594617,0.03847858010589557,0.021589475590776806,0.0532318501343409,0.08629582023948448,0.07156619423134233,0.04651959169069407,0.006253733521716835,-0.0009319185287605325,0.002463685968893022,0.021526228203805065,0.03159470749817519,-0.0049094256938028435,-0.005469329186202237,-0.0046384212244191215,-0.0036246940695161163,-0.016017153312679534,-0.01929178009604809,-0.0029996153648030955,0.0014461590773859607,0.0031100977208694323,-0.01639458429506247,-0.007890243905958185
2021-02-04,0.025431352164794852,-0.004082557500454692,0.009836454485374364,-0.0025530847851188607,0.01162628236654749,-0.0005690895615208195,0.018802193719669652,0.013367419915401937,0.02275258530061564,0.03843543405109538,0.02378166880498597,0.02871613183618596,0.017860875478926938,0.023655431344101616,0.011493115817367165,0.036361756390904776,-0.025690359434650836,0.023383838248457123,0.009240455978196348,0.0014340055738069474,-0.02276739719006613,0.00556035766663457,0.01681823921884611,0.011054762686600907,0.01432424574622089,0.0006202148032218507,0.004908918634974909,0.009375145463275787,0.01900835617817678,0.00044943264883453145,0.01834466473327361,0.028056768737428454,0.02572094407911844,0.0006341255417608957,0.029319496302412703,0.014455914221045934,0.0036840752899381405,0.02865499841565561,0.015549436608178873,0.007255248699190782,0.0010440108814803574,0.02663942280440655,0.01584018688690032,0.02328775582448138,0.009462831779744559,0.021309523417244975,-0.000602443605108964,0.010227141572836043,-0.0004737528525785707,0.0034833504768978815
2021-02-05,-0.003102754193682347,0.0007849112456095272,-0.005375008295472783,0.016995161388169765,-0.009865232962911103,0.0006828859798514419,0.0039385286818333365,0.0038163734725263736,-0.0019550697189426327,-0.002296392914542753,-0.006121588370047134,-0.004008088795538361,-0.0008512597952257554,0.012782754758792371,-0.008390532219053708,0.010988056520946324,-0.014713765054091072,0.0007435938368696642,0.015071884093863805,0.000859317544310559,0.007335537004748951,0.0063293425623789645,0.00014323806533154918,0.007317927099777604,0.03135945685890025,0.004176384899635682,0.012973966622405929,0.012757543925110084,0.03297029435045096,0.0029174223956582065,0.009272902823354976,-0.015077805015952302,0.008029084218161953,0.006738458372470383,-0.004827433136975789,-0.0005635443349398528,-0.01018944269203305,0.008155687310220058,-0.012949062916890818,0.01154871938266824,0.00701944552436137,-9.687404780893458e-05,0.012980635561427646,-0.0024842669265424068,-0.04158812058818286,0.005146961063478334,0.007202869018290774,0.004125029958645936,0.003396676036526941,0.0027213244003477886
2021-02-08,0.0010964453491204063,0.0011141264868890566,0.06050785347686134,-0.0020655262218523896,0.01425404339217073,0.03981124096327563,-0.007734132315838522,0.00016745884546826492,0.015533263378810194,-0.009045825661444545,-0.005090455259001869,0.021998982888916545,0.022404522327191013,0.013700067770865024,0.00016498768869200128,0.013450388769966863,-0.000523799919588593,0.01963085788833809,0.00285403326056401,-0.0028677446421856256,0.006475878567223764,-0.008751967758836224,0.004186703214728055,-0.004715132772436351,-0.011784375884364071,-0.0030920350045568388,0.005423189291809919,0.004630499194663532,0.04214226898352325,0.02456687804144138,0.05176623523670476,0.04827699254060281,0.03843601333651925,0.03768553234160205,0.002209718585089088,0.0023708391970857614,0.004475092514769455,0.00514992858219383,0.019148934026608347,0.004621643461151949,0.022795055119616443,0.024910374719030903,-0.0056735325924251664,-0.005224297690301527,0.006524122095412842,0.047643362487295164,-0.0023952312584740914,-0.01210578695548222,-0.0008587832491071157,0.0035551248614872164
2021-02-09,-0.006595970775310365,0.005347148003532429,-0.012229458673871435,-0.004389458975017968,0.004074500588558182,-0.00614101659709999,0.008834380626848574,-0.009377062126035472,-0.00400406183050679,-0.0017901919031420098,-0.010708723856430574,-0.004239841928279813,0.0010322663797821768,0.0001344617452298033,0.0032297755628513405,-0.010287806961820595,0.016178268091231223,-0.019927957126346738,0.008152379513904882,0.004298681199569272,-0.013116298697119671,-0.005413479034808956,-0.01170968903952542,0.020582487553256826,-0.011360430432335802,-0.0038783507768777366,-0.0044164439597003105,0.005500970673073733,-0.011781131492063314,-0.005700748558836462,0.0021353899907105085,-0.02023356573258319,0.0003846918334772922,-0.012404471729796819,0.0075586448846996605,0.013231906589868963,0.012087883239062628,0.01553869043905595,0.01484560586235564,-0.009066906458050614,-0.0008612209331997046,-0.005408247790510244,0.02100748762843592,0.02014542812835163,-0.0131712958934499,-0.009465675701318397,0.0051425900057474536,-0.0029960661633171115,-0.004866037061300255,0.003170171147598666
2021-02-10,-0.004568301119798298,-0.0039047086568566912,0.034522549366837095,0.0053292991695728705,-0.009696342648956767,0.015715643705900683,-0.006302270164195185,8.444219866175854e-05,0.000573044795064564,-0.00038734465340039154,0.002306490920488915,0.0009102583401019409,0.012633424487534248,0.001211885714191266,-0.0077551649893295655,0.012161427432024979,0.011372380871538947,0.01319877978526305,0.0032425604165895153,-0.006598956198763736,-0.00907430007753359,-0.005588994815406755,0.006913304090139505,-0.007342211102816717,0.004714067398081502,-0.0035033958014625013,-0.0020143252062012327,-0.01172613192105206,0.009631629490232135,0.017005147103501064,0.007861412439617101,0.033609440911868925,0.023566343947496154,0.01905205796554966,-0.007834473864631618,-0.0004380726314258682,-0.0004940034183742707,0.006087272018417068,-0.014987152939018552,0.0006927566423521505,0.0022276294906456565,-0.005374008984088143,-0.007577054176526624,0.008052341687190073,0.00032143025903181357,0.007516443635904944,0.0009539902878636181,0.0040635654510104285,0.0,0.0009304744958997315
2021-02-11,-0.0019223418092896238,0.006853891744899565,0.03241982868642774,0.0010872383160694652,0.017587157995776457,0.003351229388043698,-0.009049860846510641,0.018914435269259223,-0.0027964813850972904,0.021786752764143727,0.02558193083136393,-0.0030367420334705447,-0.006462103664333637,-0.008240801427435034,-0.0024088390564028926,0.000623739744284492,-0.0009902656403082699,-0.004727741652704093,-0.004506353761538175,-0.008963176347065062,0.01873517941721463,-0.007467083315264711,-0.005866261682251395,-0.000606591790963483,0.0075526204162222514,0.0008576677349002932,0.014014207765352811,-0.0007631485260085793,-0.025357977214553632,-0.005419223055043904,-0.008149284481593048,-0.009511823082546682,-0.009435710703153776,-0.0010046169872912935,-0.001933889605156875,-0.008953298153834385,-0.013261302836239261,0.001959683942166396,-0.00596335953112708,9.883646726009895e-05,0.0031814106991197083,0.002610827250185305,-0.020059944900922277,-0.01070315233128395,-0.000723267747802417,0.006727302321987275,0.0004765500942557505,-0.02528034726411119,-0.01671485649378873,0.0022295142187850996
2021-02-12,0.0017743153560666794,0.002042998294444267,-0.019165088898467325,0.0030020550191644712,0.016440272089205503,0.01190802012136789,0.006042374713950489,-0.0036128636168282083,0.014117134160432362,-0.003328460531845645,-0.005469041081601498,0.014792458817661428,0.013144744232961674,0.01200050105820119,0.0021461556950889663,0.01015783713538245,-0.014607780085517188,0.02298405302522521,0.0031268275498404718,0.008387674129191875,0.027510001610762468,0.004764600739063575,0.0016229999207627327,-0.0017281424067128388,-0.009941983721250417,-0.005548059602914552,0.007723840313519771,0.003119417910672826,0.013551436747130339,0.0057435296162200835,0.015384741352860398,0.022875032135204403,0.015054631214563107,0.013969705783409576,0.0038635715783399836,-0.004166362433653457,-0.007604911064403048,0.008407705148453359,0.0015178452107364583,0.006851675178183878,-0.001816782001674014,-0.00465340743719149,0.006262533561022006,-0.0019207883813005767,-0.0058046026037751565,-0.01711698746247942,-0.009815904089768863,-0.00665765157208677,-0.0027692074710858688,-0.0008353827223873537
2021-02-16,-0.016234951998311122,-0.005279418398021355,0.02436437522822658,0.007451839622103779,0.00576175732181951,-0.02494323141210899,-0.01501404325203009,0.033625405450132095,0.0237852076044995,-0.009859846542467092,0.0006156342707296701,0.02661319699163425,0.018244274297539456,0.019116449022544325,0.010087845901563834,0.008144342126238602,-0.01108965732974956,-0.007408382611378123,-0.00910604295865503,-0.0008646281072912917,-0.015378627924404527,-0.002676197092374675,-0.007668395817015058,0.005268844160997409,-0.002889178754769415,0.002347911817868718,-0.008320364625013444,0.00820336697110359,0.02964344342000168,0.020283540016915496,0.03520852990755884,0.03351913457595484,0.006173522429789859,0.031184555088991185,0.0,-0.008026444101231453,-0.022033065613923444,-0.009203298236730516,0.02896314706145489,-0.0006387121643882219,0.021930653907134418,0.01298259142046612,-0.010088356369161045,0.0013647014668613817,-0.013676513727553642,-0.00705854294630151,-0.02361329535429015,-0.01616201266161017,-0.009775237946545978,-0.010175195172107611
2021-02-17,-0.017801584777624186,0.004350167058765135,-0.028064004858322035,0.003745284718339054,-0.013689143209882994,-0.016758899732376147,-0.0008047269859943494,-0.003748015138566634,0.0031065492252076205,-0.0018775624949244867,-0.011436402529627803,0.004076865201805861,0.0024973535504329114,-0.007920709609770565,-0.012289249245692354,-0.016355749325036955,0.006876583069338118,0.0033962044113388028,0.0035676540164814256,0.005748832422233897,-0.003244683837867734,0.012068471325383062,0.019881740881345707,-0.007375009392732509,0.015961157827940473,0.004212684223495886,-0.002788732305320702,0.010516965736121214,0.015445102542223015,0.029518087051283386,0.010385868843761303,0.006948948527503673,0.0022353431309317393,0.008321542622116741,0.006178704631596289,0.005862898557726152,0.02142738433651176,0.007138484331665825,-0.00767273657854912,-0.007598640014526262,-0.000395335182606464,-0.015926214220320256,-0.004647460807839902,-0.01071615985690145,-0.005754201222498773,0.0004828844862479178,-0.006301362154681451,0.009235073086254214,0.005894299176614433,-0.007061666898478388
2021-02-18,-0.008673830915787452,-0.0016804009797186147,-0.00517899156099315,-0.006064709965335654,0.001615432253617006,-0.014559592374155134,-0.0003223627886294027,-0.0026282018679107903,0.0033712011177818137,0.008828089857684724,0.0033443360553154933,-0.006413905279875817,-0.009122658116041668,-0.008251780428182287,-0.025069397092488666,-0.0005445629153754922,0.004730753884389796,-0.026205115366113862,0.00048273508129392556,-0.009503352934771942,-0.019570004402528894,0.005903355134450001,0.007553191944095876,0.009233567963351062,0.0076102341288661205,0.008294743193646254,0.012685757475933486,-0.0670052643651375,-0.015829514928826185,-0.009637403903066872,-0.03441876094646246,-0.04786964381403038,-0.04919950161499136,-0.012996137887339752,-0.0024669735533355466,0.002726251393068863,0.0022854877183724163,-0.007689578088752471,-0.033210639602869095,0.007991707694667593,-0.011834374785870936,-0.03864397554680771,0.0069323997436445016,-0.005675017628819491,0.014242701110615838,-0.018623410581511464,0.0006194374069035421,0.0036930950770000357,0.00857963667689832,-0.0004726001936386291
2021-02-19,0.0012326781190599568,-0.011634727827487559,0.006553244143239619,-0.008105596645312766,0.013768847223251368,0.010548885106356144,-0.01525995866486291,-0.0018232942210301268,0.016552839892724623,-0.022315564779561585,-0.015753055444332947,0.010184508195070994,0.018289497376737244,0.015514945232490085,0.009309089800070607,0.02475140074284081,-0.011730481244968569,-0.0009947534493718344,-0.01679257744798029,-0.0034784176853660874,-0.020545107552277255,-0.023816428691007405,-0.012120387242811476,-0.014918199937315756,-0.021386246281660942,-0.01878088632310346,-0.013084897970801854,0.004927505494922448,0.0067056192796028655,0.008385812545331352,0.01519129598611866,0.031526533678425166,0.02089046963118146,0.034161899770760874,0.018757924331707337,-0.007425611470217949,-0.002083814162746063,0.00945107115722346,0.04221782271094907,0.00019652041445754486,0.04876155976057079,0.094477035065401,-0.0034820089493616084,-0.014700188497169387,-0.024184843804815163,0.003545678094549701,-0.03312017053317867,-0.01236281443774912,-0.008314451460662016,-0.004548009373909735
2021-02-22,-0.030252030837707704,-0.027174169602400402,-0.03898758860621013,-0.016678928784280147,-0.028149718171122946,-0.04813731802469617,0.05288700922290662,-0.023015911589758492,0.009346891796338125,0.01738323957005344,0.02223210487571742,0.017506751833759514,0.00395262872154898,0.018253253024449554,-0.009863663500151183,0.03168471041354998,0.009383432190181444,-0.0011953160306881353,-0.0006178025536607368,-0.00523972853069782,-0.033076672642018703,-0.02151030634661799,-0.013645797026248989,-0.000848846037958198,-0.03839842699394582,-0.004257117222231494,0.01032384399485575,-0.004709471472265974,0.036190170389761724,0.02667632618201838,0.04955720139860837,0.05584218364332783,0.052938057381405,0.03431020761446932,-0.017112677994544995,0.014943604392835987,0.002352312601912486,0.009903204038530275,-0.021332265987740403,0.00029453028994221665,0.03809135372806131,0.022502630598186548,0.006581028287660027,-0.011992713955617186,-0.018403082769361607,0.04321269697059071,-0.03916960493284727,-0.0009051001772570799,-0.005759342366837336,-0.00552341063131189
2021-02-23,-0.0011120747913392756,-0.0053016674597538005,-0.01500150042505842,0.002848601016032048,-0.009406814548089759,-0.007407063205719413,0.0007753984700480097,-0.022284230078760018,0.00799931588152102,0.018029805237702173,0.028247331213145873,0.010471339634431498,0.007357182432395534,0.001290893777927398,2.8439590056470627e-05,0.007255512142986492,0.0056909699789762895,0.008929482948396348,-0.008873421520856146,-0.010269006100547498,-0.00969541678446931,0.004316729031036398,-0.03170993983701175,-0.003495635319866805,-0.003959202720975394,0.00739880039549461,-0.0017793128672604426,-0.016254777110663542,0.013717965801742501,0.0125241053902884,0.023694865062951466,0.026130615452136966,0.007235946241012245,0.016633959274159744,0.013470397673778396,0.016776089505605808,0.0024806997994189376,0.005572899229010368,-0.003576520356533845,0.006949619295751578,0.009675104059531063,-0.00029634375821497184,-0.004900858522720148,0.022909955843126543,0.011048922125450394,0.027416035924542212,-0.005206488106429471,0.00777986620766974,-0.008477737192353601,-0.0016247407845000237
2021-02-24,-0.004060074421894317,0.005472086007575277,0.024930677597333962,0.011433632305567253,0.018850920861684443,0.025630533652973943,0.0030959755441141335,0.02029020069820534,0.01744233398825179,0.03392807337008326,0.047101097773358795,0.023923231718145786,0.03518131680115621,0.030247682714232928,0.012633747540969888,0.02131377149531186,0.008160663059841871,0.01002495170912941,0.013311526388337101,-0.00472930574472286,-0.004696950659527474,-0.011007327640787778,-0.02758097151509908,0.009185645551598799,-0.0035324181765036817,0.0010973877997840097,0.003358016506853174,-0.01682334725572099,0.0295322051771402,0.036270702663129775,0.048150176810805086,0.06449258163610622,0.058459338903933664,0.015655792148741826,0.04853914680031566,0.0008662446268660729,0.010159903001356762,0.004233497371423569,0.07805347339229808,0.02879540177718772,0.010346870550885096,0.02415682643458181,-0.004612014261733363,0.01320543611053995,0.0013411068491147112,0.0021286728590707064,-0.012797363646879509,-0.019277536399184954,0.007188222828671495,-0.012608954576571681
2021-02-25,-0.03540200932036348,-0.023990255231282467,-0.08575194557293218,-0.0331073450066136,-0.050584593131281934,-0.053390149947627134,0.009230953921609202,-0.03983143758995548,-0.013664725895489477,-0.02622622981330747,-0.03532748238771963,-0.012446643992083416,-0.00874859052165142,-0.018318922723059756,-0.024608483847392167,-0.02029197609341088,-0.0101048177672745,-0.0034287107231095303,0.0010451632182524476,0.0020718147120118106,-0.011430372357841128,-0.03293690001850802,-0.01832294240034808,-0.010938015448160126,-0.0008108825104485903,-0.008496188195278682,-0.010705959712334562,-0.009503760019000803,-0.016717599789151345,-0.00933568565831684,-0.030457439940786705,-0.02490345760954902,-0.031079695793245474,-0.028286920684383456,-0.0515012800716126,-0.014065620016821151,0.0005304804419971531,-0.011129136834079944,-0.05784604285326805,-0.025598703104292662,-0.002925843543966618,0.006832986239115652,-0.01612223799663287,-0.012198957724706163,0.012569396785394944,-0.0336204273631782,0.00929245163626698,-0.002521858169984869,-0.00013332321716522132,-0.01808203786784521
2021-02-26,0.002229075435025275,0.014695504038624255,0.03012590871434219,0.0029521160221050884,0.027422598256338606,0.025041792139707184,-0.012171807516269798,-0.06517346795486964,-0.02688282774425751,-0.006382644614091541,-0.002032907107120993,-0.034544560218467316,-0.025587280748885024,-0.020090943521173507,-0.00041787133169541506,-0.013365778064159306,0.010134948386524309,0.005236104101899972,-0.02677448790355613,-0.009805500500867466,-0.003083516737642294,0.011632467716052848,0.012033131365971577,-0.016931468787248338,-0.0035921540665646563,-0.024390466510556492,-0.023800957929193275,-0.01550407440825649,-0.02524403278666875,-0.023228041587988902,-0.019421801372597584,-0.08929331246097563,-0.021270077364843137,-0.008204796525900549,-0.01830610432938222,-0.026415569452808457,-0.02965960711551105,-0.016562521425283704,-0.02072614232791087,-0.011986016815817282,-0.027143624196192685,0.0031267849463128402,0.0020294605604612406,-0.01446296451430665,-0.0076393572949287,-0.010210188276727528,-0.007862329148585086,-0.017717959545252692,-0.03910853306600197,-0.023147653533217998
2021-03-01,0.052451196265835144,0.019432911925512768,0.009235725750888862,0.023341791783782935,0.04109178902233709,0.022002025471487753,0.025406979502905498,0.004792104845263622,0.022374598544810345,0.01976657546499553,0.02525435746055889,0.030640561882725455,0.03607604583043435,0.02935568647759906,0.03494779050496206,0.025186610077843296,0.0072877784487041875,0.007681681606662549,0.0054122458525072605,0.0059542107137825154,0.020844206520544663,0.017057488725899683,0.012616510816903135,0.010183638862049545,0.021070316676419305,0.006133688516878156,0.018404866367940864,0.011099026585545726,0.03665656812813384,0.020292611519848465,0.011470383032609843,0.006484526499933953,0.02860864992781168,0.02673567508700641,0.032391071396047987,0.009702757445590607,0.006152489037988811,0.02172374247742841,0.0567521891947201,0.018944612381442818,0.01781335733607532,0.029326603030325013,0.022800702473184477,0.021644015232378775,0.029566057263425576,0.03093833055145551,0.032534923188050804,0.016799350874931816,-0.010979534722690896,0.0036273342748797733
2021-03-02,-0.02111483594257643,-0.013041550059841008,-0.03196839832377193,-0.0025059359643829974,-0.018699749690666522,-0.026508732389879372,0.007377847961018917,-0.018886354125173883,-0.003261096272617294,-0.003977671556517727,-0.000220532437626348,-0.007291116174720621,0.003086937299779074,0.020381831885014162,-0.004026627730302865,0.0038856834040700765,-2.9712413748979162e-05,-0.011349087139402306,-0.0018846573956406525,-0.005357132323768684,0.005533388014488906,-0.016540301818484742,-0.005096574398817812,0.0020147734127825973,-0.0045869163140235154,-0.0031428676003723848,0.00400000729768432,-0.009637513015946696,-0.005868120932617753,0.0038144462378280042,-0.006292396414413332,-0.007879658845083102,-0.020401606162365873,-0.0012486576813879457,0.004160012990542422,0.01523707556960423,0.017966396276546507,0.003704154576682312,-0.005586232225915102,0.0017441795284694932,-0.018091300735340137,-0.02270295476004497,-0.0006195584951139481,-0.005134429992003878,-0.00910499644362536,-0.005348052144471973,-0.004885853140875643,0.002294994959938489,-0.023476009422579918,-0.003425445349265949
2021-03-03,-0.02476068652533981,-0.027351455914369265,-0.04590484250416922,-0.026042517192519526,-0.03699139333601317,-0.03964391715496586,0.0037433262960228962,-0.03562017953710521,0.019147808731818247,-0.004272903422218984,-0.007108685417706775,0.024740705646834584,0.010490691535752451,0.015597357427608179,-0.020906297743262112,0.02370217900810197,-0.0053035253261390245,-0.010538153277005425,-0.017764613641928592,0.025921963662778397,-0.02442426495555286,-0.029358478249911932,-0.011320667050218796,-0.013751939790748046,-0.02034869935158422,-0.005990542876717597,-0.002398137454819075,-0.019558517237322177,0.007993541606962933,0.011163427956132455,0.02605385168089564,0.0383432570932132,0.008140236119417067,0.000713654341478332,0.005343079410554703,0.006828461237132195,0.001070207713569198,0.001609063732756424,0.02399937281108263,0.0020794238624376286,-0.004225558412565676,-0.02413391382592595,-0.005842018833920863,-0.050772738826182884,-0.02992468802459175,-0.008700183289050317,-0.0408002757974504,0.0003437472358715646,-0.028661985346205458,-0.030535078703611523
2021-03-04,-0.01593831469499725,-0.0036538944868341598,-0.03452195270489857,0.011133968769241756,-0.042956076456968945,-0.03922072070153211,-0.019620294264251832,-0.003257668431950268,-0.015488136198390458,-0.015715285985140933,-0.030294648722496972,0.007148741445038128,-0.015488758321218222,-0.011644163003791534,-0.02049957448443024,0.000631265180889406,0.0028201187696706635,-0.007254244034831667,-0.020369766724701147,-0.005540151830236493,-0.02129111811033964,-0.009170074897274566,-0.025301750847933645,-0.004773086013878346,-0.016673575287518977,-0.008234556150095367,-0.0008007482656433002,-0.0004704537767609809,0.038015431224982466,0.008746320313319799,0.035875054581043855,0.06417461535960335,0.007374952259742785,0.007816689848651658,-0.008696599130912456,-0.007833116547575831,-0.005329945346829152,-0.01306507370752112,-0.016988035379071356,-0.019856927573795438,-0.010007441939631304,-0.015007350071916725,-0.006127310863004138,-0.01823707876839395,-0.0019372909725520768,-0.022247166024113495,-0.017106208230843755,-0.009324633026898878,-0.008512739039395315,-0.004902307141149456
2021-03-05,0.010681291022716533,0.021251691352775194,0.007349490584624512,0.030571150275403493,0.014658017405703005,0.009854775596323051,0.06433864107665774,0.026101570302820048,0.002322117323496352,0.01831814288268187,0.03204196012145018,0.011712086093136767,-0.00584790031484168,-0.0029632628041460817,0.027530010925097877,0.03207053347687661,0.03904095780535016,0.03131850092478641,0.01960157592806669,0.005540151830236507,0.012180137770415335,0.007658083796422065,0.010268731556899944,0.012275523186717008,0.009872478106750732,0.030873368949461424,0.016877496554475836,0.012391039017016206,0.0371156194228955,0.0421606510044742,0.047745130615057516,0.04315453262444244,0.016999485264334518,0.01423185813093061,0.010160248225521635,0.006424569435142551,0.011363057493633049,0.02825138007589169,-0.006652874165580785,0.017777503711357785,0.03414286327127583,0.034549310968511215,0.03057197051028689,0.009925317229981847,0.04990956754108156,0.010369979140937834,-0.00831049627572997,0.02365951078406583,-0.005932365144589639,0.017926952539718485
2021-03-08,-0.04256678191316291,-0.018345099296350205,-0.07222063572159024,-0.04365095723334325,-0.06633205702979367,-0.05982893251542483,0.030819125641740695,-0.014529045533225624,0.013166018874894157,0.022310880460916605,0.028545411176700078,0.005401322508567927,0.020618581413347298,0.00283985769297578,-0.004738703928081572,0.019758926350332856,0.008805881437519451,0.0005316602475551479,0.008293126139002686,-0.001163856992116305,-0.015833876159101843,-0.016299583149453855,0.021501245652997117,0.008355876679622723,0.009032709813815818,0.010501970066261681,0.01659684928160443,-0.009650096637601982,-0.0009853463289518061,0.006857403536160495,0.007513649414286198,0.00013380769156194888,0.021776919594937907,-0.0027952729788080673,0.0057034087782763445,0.0029915875075155716,0.015531568397923154,0.012645541650679458,0.003622128313821246,0.005406895264134013,0.006429116187867325,0.011001797964407119,-0.021706204193348656,-0.04568396774747613,0.018909098533930375,0.06085054877203021,0.002260450788954934,0.018909735416378273,-0.006722774288705292,-0.014690870237009369
2021-03-09,0.03984519053156652,0.027713956027617878,0.07726954441627591,0.016236095579741445,0.05169683818586641,0.05995630770212372,0.006629853283391048,0.018175864566001308,-0.007087877159770968,0.00040861137325364953,0.013880115920714118,-0.022056961512710475,-0.010830686990535885,-0.0030873044042852883,0.032431528687299906,-0.035010640398124494,0.005155547105238616,-0.004453739900456399,0.0019041477919120725,0.0029069260027347484,0.018604845068956898,0.036879873274693574,0.02263486176711697,-0.0026816329317696504,0.010276987361438235,-0.008915645419265907,-0.015219806222441023,0.007866954281713658,-0.015562987340136357,-0.002280638004892234,-0.015084340134666762,-0.013225543457720965,-0.012191026372977221,-0.022826573053419615,-0.010369386880286366,-0.011635670669198982,-0.024243126791742856,-0.02313892900838196,0.028948008665833164,-0.0004332357549443956,-0.021808418449506633,-0.002859537376229192,0.014808973912802071,0.02622755151543914,-0.005920175609561934,-0.03733844059397345,0.04362923573231422,0.008058822871425848,0.020132328991365595,0.024400220306204482
2021-03-10,-0.009208937560551609,-0.005834441930175089,-0.004162159823734786,-0.0020457354870332175,-0.013640937951590966,-0.012944777563952436,-0.007184102907306262,0.0020307648777652836,0.021501843929504688,0.012671067461191916,0.013663804847319104,0.02849969633344368,0.03399003432088736,0.027328803353968926,0.008962390422749187,0.011307296985204596,-0.006784540916878039,-0.0032073956810395677,0.009152555826703487,0.013837239680019483,-0.015789643803106906,-0.0017024656850275469,0.011066183751432196,0.022567607853519446,0.01199103197467056,0.009151250239843938,0.011339317887692747,0.025205275499766786,0.030240465806136416,0.016933748227141356,0.02591350295081217,0.020173103344614973,0.02023691637979304,0.04051398075771522,0.022855566603935642,0.009847490129479483,0.005683065106791251,0.02157406560961333,0.061917014002101964,0.025208327189064732,0.01945888280501027,0.023897490271844887,0.011933393048561855,-0.003758781893061261,0.008670979593914649,0.0028236683319581225,0.0059270392926189484,-0.0017605908088306184,0.00844967951524075,-0.006121191501604402
2021-03-11,0.016368050593531726,0.02006240008949845,0.0412639046240259,0.0311139501928582,0.036131917331508834,0.04674875411072705,-0.06753840805968006,0.018649313660674044,-0.005235184436614567,0.01326474761776706,0.00699675822666673,-0.0034847720536656107,0.00023410365144132424,0.0019239432799291517,-0.00879615209328546,0.006791026391877932,0.009961302715892415,-0.0011686318968185023,-6.260357678251408e-05,-0.0063182562872261955,0.043107291661510685,0.018133028189585527,0.009755387737891507,-0.008190596761530609,0.025828401198626373,-0.0033824098535820296,-0.010946149844275917,-0.00037835141778988827,-0.007475062870586811,-0.0016177499121177738,0.006876537462682647,0.00265920289739143,-0.018534692225963156,-0.003098480947605711,0.006380178997660317,-0.0032618636534234415,-0.0019684834941565425,0.001448870237880513,0.026784098833488083,-0.0019278654172832134,-0.005898142727109837,0.00892986280132412,0.012091478478842461,0.036049080926104336,-0.011207737553493633,0.008626634748175441,0.0053576275510661495,-0.001102537817379026,0.04533190806064246,0.018654213395774426
2021-03-12,-0.007654556164528025,-0.00583661231088962,-0.010638773194056648,-0.02435467154386134,-0.005570037280750275,-0.0022183925546756704,-0.0037155707973558086,-0.0174705362601193,0.0117887620517715,-0.00794656769804038,-0.004354196039470163,0.018622288879532944,0.019424144537791753,0.013008033877443202,-0.008245871154703547,0.005332659846275842,0.01178196379788349,0.01388861378124088,0.002886505417646617,0.0066042832454538715,-0.022020398520207384,-0.0077703841773409145,0.01568450097012028,0.0036330749589431246,-0.005254953306758583,0.009645132727816214,-0.0019838283313846653,0.014948684454916844,0.010707657743525098,0.0033220445574855574,-0.010754550628425757,-0.004124617372972668,-0.013354116291507501,-0.004319827169909812,0.01889845489647679,0.0013528223847951739,0.007917336958484506,0.020748258771159114,0.06598837153610632,0.008808492906831241,0.041185715426587076,0.01370661623201033,0.0026870308737867456,-0.009682359954128859,0.008929014511099051,0.0020817301191928344,0.010761996463292633,0.007798683463388082,0.006059189749636294,0.01722715483288513
