Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2019-09-05,0.019362956034790813,0.017430576370147034,0.06303392154864047,0.024992405114989666,0.027874433539399467,0.017614522050273213,0.016291153140343413,0.008555616512668498,0.022499043399230548,0.016152826567782788,0.02068623153988983,0.029228197856563522,0.02603027707117731,0.022382006750580018,0.021610519014063745,0.018990701556741953,0.012535518101391172,0.011850023752592387,-0.0021752744007777006,0.014133490580641138,0.02800576295901097,0.022025802871529235,0.017687859734005145,0.0045209107092064335,0.023689481110235337,-0.0036589613679923784,-0.011723623606876118,-0.004063308254630166,0.01404417021751972,0.0033204129042284235,0.002623315233167672,0.00039648898771077094,0.03222255155798522,0.03529563453999789,0.014995614360602722,-0.010152246677002217,-0.009804427966911307,0.008146365754516043,0.010518527105409507,0.019141109945474303,0.03213969050170734,0.029740147385535282,0.014376794499949276,0.00591688482287449,0.0028306595925087614,0.0068660941514869095,-0.01941811563438845,-0.005977313512991858,-0.022315402308233194,-0.00917893870267515
2019-09-06,-9.38617682040695e-05,-0.006806484922511684,-0.006082752407086286,-0.004854201520391708,0.003053762547018739,-0.030295599008975174,-0.01271048152833767,-0.0177146822299003,0.0021336655339884657,0.0054526823594208355,-0.0023996313556413976,-0.013966062714344437,0.0007724567436028535,-0.0068515393382267776,-0.002097808596363764,-0.003985690149392106,-0.0025732052958693788,-0.004810738820590699,-0.0028817619210259214,0.004393196948126717,0.0034967213162486166,-0.00392468200476568,0.012976992566991643,0.0024569605492210937,0.003049241523341708,0.0008956924161136829,0.0019936675663071697,-0.006169434753906411,0.009348631727695605,0.005256674891421897,0.0035491253092642164,0.011050315497633573,0.004101826793001948,-0.00019061517226097034,0.004948944942545088,0.0036543170356209275,0.001796187673677918,0.0020782938625779766,0.007465899166859591,0.004625770610298899,-0.0023606113141960558,0.0014065939871532765,-0.009283761994725739,-0.010558548589208818,0.016817728206979077,0.005100625958480792,0.0015001885581608005,0.0037399792052094124,-0.013494856182983914,0.002361540159329303
2019-09-09,0.004258107418890869,-0.011423735653301917,0.01030224206120523,-0.0008707472954150537,0.002395043671876924,-0.001965263209246305,0.02562819013843782,-0.010179467271113853,0.024473918491157015,-0.02281678987032337,-0.02791028366722138,0.031940255935944184,0.022759043720043896,0.021808500335581408,0.016427802891544354,-0.0022489167483598317,0.007309406228948133,-0.02647620759679882,-0.009876135589995397,0.009000657658595954,-0.0103227949349517,-0.001178781440171449,0.007499881459538118,-0.012669030388681151,-0.00022581963846691477,-0.005713714950405198,-0.012938752493797761,0.013849812571384422,0.007864024196018116,0.009509890682051257,0.02467900710483393,0.04552047824995875,0.05766174911445922,0.02093437887715579,0.0031367969479760677,-0.01656337894391931,-0.033004553411322336,-0.024164632779475486,-0.011693486839743462,-0.008801946845769078,0.0364112459763999,0.011687406157635787,0.013071995534612163,0.01426859729330743,-0.00025266967705270005,-0.005172714045401164,-0.0011364577615441793,-0.0004264942450738597,-0.0376309553726806,-0.0018886337080428548
2019-09-10,0.011744000568254667,-0.010526350669354177,0.01473822025509241,0.0003566457533768293,0.0062348150095000955,-0.008891889964694429,0.016907714747192867,0.0007353547657240834,0.012657539026816636,-0.029060445429385157,-0.03970343933824091,0.024837317895774674,0.017072132945411198,0.01084345272920179,-0.005842950134706711,-0.022004913401604386,0.007687016182856935,0.0002696194043066778,0.020273744745576867,0.014823029285637676,-0.008666563716483073,-0.005914756798134451,0.0005582164871602677,-0.03551219133657694,-0.020969440627601626,-0.018921978047695843,-0.0022033627885449485,-0.0024098172187034745,0.008080235415851374,0.020395446693162646,0.024261927753177065,0.00124944502047528,0.03338631299787719,0.016657598376295817,-0.0014925058890097257,0.0029151424795589923,-0.002081715103862989,-0.0010639289310859499,0.029414250669517056,-0.00029510650049773083,0.023609016155401733,0.035239082528502864,0.006064026250267858,-0.021809812361204804,-0.009523318225017792,-0.02214065291891748,-0.008082074211377946,0.0023446368440421432,-0.03539599855252811,-0.01620032408581767
2019-09-11,0.03129989780822996,0.0002933577228058758,0.00625851115203647,0.01179057755899251,0.012051550293399537,-0.01566957599285848,0.014674734756528321,0.02923765452951806,0.0027344991043021815,-0.007798872337998566,-0.00877761455285587,0.0037407737405373473,0.005411207352555238,0.008226864776654224,0.0104280962399188,0.0058648198120198535,0.007499715295825302,0.005296637466117975,0.012427046768216269,0.000801985377727245,0.018616686027907454,0.0013393751130937493,-0.0014602313770068797,0.0024768966260015866,-0.0009216988090310588,0.01152804945231531,0.006778246576687671,-0.0002585665330497523,-0.0019441917642238852,-0.004688806340638118,0.015504413535131802,0.011543705519612568,-0.0037440712861685995,-0.006814652614782954,0.015119019439118371,0.0006030483117028873,0.010533262971784552,0.0038779445747918195,0.0357547325391537,0.009798447883535238,0.02126283963391553,0.006744064865145445,0.003669858765678545,0.0009717794190150694,0.017202659459232366,0.0029414247842725395,0.008855214381253466,0.005837758929490846,-0.01636753305435587,-0.009411516068285717
2019-09-12,-0.0022387518554473685,0.010232992946548227,-0.00032542499563615983,0.012195858912215047,0.00858695903680638,0.015007747437327192,-0.04357198278220898,0.004274172996058921,0.006125089491107747,0.016999164415574898,0.023612239138403504,0.007103234788896287,0.008908625900257552,0.0086108663753312,0.004425930574941676,0.008606919139199969,-0.017704130717989933,-0.001971677046910906,-0.0056575621520822475,-0.0034807220378948365,0.00010121136105630435,0.011215049350112213,0.004888014915187219,0.00923404009940801,0.010549399402546698,0.012293236691459092,0.00618869182042896,0.007727093680692537,0.0006949780127325593,0.0011535401230004308,-0.01497199660422233,-0.016801140627032047,-0.011318035907571208,-0.017148321440096197,0.011045848197218586,0.013226421909702243,0.0175955101110228,0.004285878913739334,-0.01927371881622506,-0.015592982966759277,-0.010119406894911618,-0.011510459087144138,-0.002363434572149852,0.0020446012677614264,-0.0006272172985917223,0.009573018566043702,0.003085217461135291,0.004961258311335358,0.028503857865088474,0.018616067979806892
2019-09-13,-0.019645859649556247,-0.0014554101195594494,-0.012725360236412674,0.004088846514206489,-0.03473027574661815,0.015763920940186336,-0.002601331077931716,-0.01150378594964933,0.019485193609948773,-0.003997023446204008,-0.0002890892572884322,0.016711394676613006,0.005289012990855474,0.018775812337425306,0.018708123174776003,0.0015111256770159664,0.019843871750682928,-0.005216809901736849,0.0026799544067402986,-0.009974582277805972,0.009044994883916146,-0.002286194656506738,0.0007694475682930907,-0.011091327438380373,-0.004000267318209823,-0.005308539669712935,-0.008258872188721613,0.004352445156539822,0.009127262725395406,0.0006587377343667649,0.017416413085157702,-0.003646432564867506,0.011585784890058638,0.0018781477040775547,0.004355640483699543,-0.004588762994199287,-0.004225803650658218,0.0028993062637059923,0.010934868580881673,-0.0054706509141324395,0.015290364391698518,0.013143888678988613,0.0008970903964369638,0.018147741855025056,-0.003646058444657428,0.003774643392744099,-0.010245368130956396,-0.011225224372381683,-0.016029120157858866,0.00178353455523997
2019-09-16,0.005243646070759907,-0.007235686967334673,-0.009554124618122764,-0.006797079977932357,-0.005734083492149931,0.004551353390066728,-0.01141360622308417,0.00019591965009249738,-0.008939660167826692,-0.006564992822330733,-0.008140300044965031,-0.0013266408358590272,-0.012262194557569668,-0.009120362880436321,-0.016502400109232936,-0.013173600518248372,0.0035038598888853054,-0.00687743391477548,-0.009526798976163667,-0.0021697103476639302,-0.0071864659827185085,-0.01727409924180755,-0.012861161133538202,-0.011552886377984396,-0.0005727889642570049,-0.019597892804395375,-0.0055446859156698565,-0.015965755128733612,0.01489408938931507,0.021334437038169327,0.08664789020572064,0.07578029790400174,0.05168159512458296,-0.016651516317643836,0.0001449233224315584,0.020064359895440455,0.021086059401430074,0.005302836920694851,-0.0023991641179967335,-0.008984275482820934,-0.004720346020834085,-0.005029926340047127,-0.0008153466267967018,0.00047583232981718076,0.002013310328107655,-0.016215384838075483,-0.0008242378717156085,-0.008341404349768895,0.006479598845180887,0.012159516631460796
2019-09-17,0.0036313478083371312,0.007745227178174006,0.0047607820560457035,-0.0014218557062388748,0.0005886756008662529,0.005176324990596044,-0.0050938915219275425,-0.0012424525853485155,-0.004963726150906513,0.0019289632511313875,0.007886589789320733,-0.006325840092213414,-0.006048858243047322,-0.012140572827981276,0.007932431508729115,0.011914604462405656,-0.00818084521194644,0.008949386503468437,0.0010030974240607402,-0.009000657658595859,-0.008910906040589342,0.00810390258526882,-0.0033826734639923113,0.01174364027669391,0.003660002160852417,0.01170568030374227,0.0051758121674007635,0.008100761203030481,-0.007624545078637705,-0.0018549825412156474,-0.021172331478673614,-0.0529905264736196,-0.029429020617727786,0.01890085745957173,-0.0063209250029606645,0.003356126658058715,0.008151298122010932,0.001778832424723503,0.014022917581409102,0.0015029025374519514,-0.007387013685798224,-0.003652579017007416,-0.0014696139302316637,0.014539200780742978,0.008136915002337984,0.003748385136060983,0.01775203810196927,0.008021974589110132,0.02068243411152859,0.014214527390648773
2019-09-18,0.00933550681886294,0.008191198846739304,-0.00603815258856627,0.0022496368073845175,-0.0037808461054545956,-0.018564275074823333,-0.005880851362302037,-0.0003269939070156626,0.009986097275747466,-0.00659605654433906,-0.004171856479587223,0.0020018386255061583,0.005404372105843285,0.003387410277262433,0.00902174935849816,-0.002607427009506732,-0.00824825003556486,0.014296154291098965,0.005690556021468656,-0.0032930869948035782,0.0076570095388500065,-0.0027967121376823445,0.002689833156086737,0.002760079749667438,0.005578646425729437,0.0020612640291909345,-0.0001844021357792019,0.005563212814763027,-0.004794481319899698,0.0023382897337433746,-0.019962830449381453,0.0012299966320334186,-0.003674476187004912,0.006531608907516515,0.0032744532028822926,0.007736817126581077,0.007846818868008353,-0.0052933874593971445,0.005735788549123062,0.009030296312842221,-0.008357554546914841,0.00844056018154279,-0.011091740938570776,-0.023859084321369458,-0.0011227724460405753,0.0035884215043090915,0.007531511044075366,0.004146022904884487,0.0013994343824776487,-0.009998919481997909
2019-09-19,-0.008157868371683908,0.01824149131552565,-0.017034917905935698,0.0049365754705329125,0.01002796021664498,-0.004282634074621304,0.015293403754626648,0.005417911237114078,-0.0031777642280015443,0.0038148797036050485,0.002940028355769585,-0.006018027814662676,-0.008558988293768072,-0.007694021328211125,0.0018486171627219803,-0.008033030071583777,0.009666642255219248,0.014357258462032048,-0.0023030768551283057,0.0035670601953123405,0.0009829709297073024,0.002220369938279536,-0.011809705082736127,0.0004274595309347139,-0.004323542700160861,0.004027743591223451,0.005333221873410914,-0.00042682587851784634,-0.006751742881603281,-0.004196138824452295,-0.0006670159958499959,0.003559855564208775,-0.007125007938568918,0.002972000991904768,-0.0009447905490963032,-0.009133750024674793,-0.004887058623434137,-0.011468392014400234,-0.005111264549590258,-0.007169752647153027,-0.007274523401348613,-0.0057001308084893305,-0.015989839382534544,-0.01715831115416117,0.010923580294022062,-0.02591789604329373,0.004456209355689391,0.0024373729168203355,0.02433930037905818,-0.00035289695189871583
2019-09-20,-0.01472628249835236,-0.01162193864344027,-0.024312401623650722,-0.0072187994596553525,-0.013036436016537105,-0.007955019672328595,0.001872129966069835,0.010362949146202378,-0.004028915693470647,-0.010856754331410425,-0.017328508597920716,-0.007742722330856126,-0.006946637474956431,-0.007982953593502366,0.0009229080532705162,-0.008440130023868704,0.00017178527117318106,0.015704490657461777,0.011766341651461096,0.004918117715511322,0.003651159399931187,-0.015123356081273286,-0.015239342340338465,-0.00538196862186614,-0.011698620894900693,0.0027855235213034017,-0.011251598752913806,-0.0011107509418452528,-0.003462289284008399,0.005322838003595784,0.01407464451230262,-0.007502658885842102,-0.012257213303306123,0.021648062132789025,-0.014354087420548523,-0.013253656214743866,-0.019899553571028707,-0.004047994994700354,-0.013223009354643713,0.009192037688857863,-0.015177490538479242,-0.0022527018129824667,0.01317690597337662,-0.05689159601015784,-0.0050746200189032906,-0.007756908893504149,0.0036393284702951555,0.008220642546887725,-0.006672003416992091,-0.007911606658536288
2019-09-23,0.0045367383285269455,-0.0021535743457064683,0.012373099232088555,0.003935920266581897,0.004212669793556268,0.01944368936008407,0.010233596185785804,-0.0035501827368232468,-0.00016845867901033114,0.004871569000952325,0.0072753093977832,-0.0023684361866858536,-0.0013110611969404321,-0.0025219440139803827,0.00406479839066534,0.012253353870348137,-0.017849255763414496,-0.017192300878132217,0.0006837622770620932,-0.012340869234195228,-0.02004186171324242,-0.004950486377768806,0.007007837599250338,0.010215432115451152,0.011584490434903867,0.007984738685658944,0.004257397519305266,0.005456149488322896,0.0006931021559186296,0.004654840485688033,-0.010578934505783717,-0.01079845293535517,0.0008041229220247877,0.012265732225786512,0.0007372894781883942,-0.0014949503748166119,0.002576749559637596,-0.0031003792163682934,-0.006240015884611044,-0.006975849621327969,0.0020265973886025904,0.006924597029856024,-0.013764481031558239,-0.018000437969057554,-0.007848085053901286,0.0014355552914175687,-0.0019511906805366362,0.0013638044458231442,-0.0007983622444951538,0.0031957783620615568
2019-09-24,-0.004766466513952673,-0.012729801151772312,-0.013300189528164377,-0.013338918603287914,-0.011096335737081995,-0.037238309713129136,-0.012480525795095542,-0.0169549705386144,-0.013123893569641642,-0.002461312672520375,-0.007459816075624341,-0.019843384199493323,-0.027114074436094208,-0.023694839429771623,-0.009186070189875311,-0.0005922923600641649,-0.0166167799526121,-0.008178402378133363,-0.0014433363545762995,-0.006366763838589269,-0.018381154905171948,-0.024776514664445734,-0.0037193379290258494,0.002266630530133472,-0.005832727318336097,0.003160261165876021,0.002950909462124666,0.006609605913059777,-0.013820280468792844,-0.009331118206742367,-0.014730739896905235,-0.01978788433701206,-0.04857599858416581,-0.005392890158141705,-0.0014012210304848308,0.0038619049558521294,0.0010291741717513279,-0.011251844545502087,0.012179229734589164,-0.008290743784831594,-0.01910352486587447,0.004529259434207375,-0.008943802193242962,-0.043541082420914694,-0.007531839727391139,-0.003706212711968143,0.014235968029741499,0.009181918042980575,-0.000976606239279033,-0.0047382812135417654
2019-09-25,0.015272468225358592,0.014309503593428743,0.03250407211572789,0.022409240273081193,-0.02343860062218559,0.0006772928568633279,0.009142900742246458,0.006163198017106678,0.0056943461324356305,0.004574433076604297,0.005994104304020256,0.01065483703197767,0.010914916438523088,0.011685622484168757,0.006919920687468625,0.008007301003550288,-0.012657443690439564,-0.016560315025248032,-0.004266250555435856,-0.0030591875153425548,-0.009973765804881154,0.01522560943795219,0.011863008071460589,0.00287297714990162,0.04079437208293811,-0.004784665827937475,-0.0023969717034677085,0.0005912728263220742,0.0029480276121620886,-0.0018601860146436775,0.0030309978955662094,-0.02304869957280854,-0.009039768362266625,0.0808191341198396,0.009915157046490153,0.0032322200285187395,0.014774808082243893,0.007013512145626691,0.01185143948721533,0.007033721247660377,0.0049088926344085584,-0.004650429203655036,0.008943802193242976,0.03913160522032296,0.005654091999453803,0.008450911142740724,0.0037565038504026272,-0.0029123846365664225,-0.01395377182749574,0.01051221231235309
2019-09-26,-0.0051709607395218115,0.0012908940692719299,-0.005006341167498113,-0.002933993118992482,0.004125312287243823,-0.0023725346462448527,0.0022262686943315155,-0.004257792601615117,-0.008254505456199641,0.0021091203421529955,0.00417114766333243,-0.004111125441140378,-0.008655055532319086,-0.009806678087014404,0.0018176076223496368,-0.0017644337924687741,-0.03057477716575151,0.003852822344179116,-0.016471583958093203,-0.003348371879383707,0.015882874771649617,-0.016242438483099607,0.007381677897950815,-0.00014110797992373953,0.014865400117831365,0.010431641428854638,0.0040531464630090734,-0.0014361609007976775,-0.005340214246381509,-0.02749790759772471,-0.030729817855918225,-0.022126416862895855,-0.020063745359538945,0.011405586136111423,0.00510286192635476,0.0063572835167260075,0.01886039179620747,0.0,0.001785061860348695,0.0005987048695575548,-0.0017392376719051418,0.007358271389209355,-0.005052707592993083,-0.005453977377517556,-0.010200657198136495,-0.013769348607097984,0.01019344913984671,0.002081139888767524,0.008602020821679898,0.013537202290666534
2019-09-27,-0.0048778213861774946,-0.013056164100678681,-0.031970618437718076,-0.01324020864003071,-0.010053440106305237,-0.02577905317803606,0.002406250058930783,-0.02714737596285094,0.005878582030343876,-0.009438383312752444,-0.01753222536602669,0.007524098037380239,0.003595517770586705,0.005148583529355966,0.00029144297917016476,-0.0026949964932600438,-0.0010215909876551733,0.004906739166165774,-0.0019423412789089857,0.012222294598724313,0.0019154861119510206,-0.00830524237371174,0.00030477710542531816,0.0026306270690258458,0.0015178287577771049,0.002089413051041104,-0.0014720103143909967,0.0012673826503158427,0.007160328273759256,-0.013068005368417856,0.0038069060370999235,-0.0014662883602845648,-0.006098418270563943,0.02563831025337122,-0.008323905624829842,-0.01293576889729965,-0.02912593815202582,-0.016151051937238835,-0.010471079755380922,0.006028840152838751,0.0015811370132814812,0.003675643264755146,0.004212219491827302,-0.0008738316193155494,-0.018396245875741447,-0.010029515462243403,-0.0019872166950696945,0.0006233948599844276,-0.018191449281528844,-0.005695753884229156
2019-09-30,0.023262500228122127,0.009394721334348145,0.013359306370579797,-0.003931278383261888,0.007015498594546307,0.009357214766611168,0.017229184899943635,0.001213472752754392,-0.0002549984496741397,-0.011502747867764439,0.009025608793346877,-0.006151793036052872,-0.008361637487430173,-0.003975951040107979,-0.0010987805876051418,-0.0026174844007929962,0.009524480422608126,-0.004817263399736612,0.006047014068213766,-0.008038888867158278,0.01337539031541851,0.006043915850105009,0.009353163978255436,0.0072450193981968124,0.017290717352251506,-0.001526552681136553,0.002390885596789439,0.001939761258092892,-0.012246048060569881,0.0,-0.016016938287724315,-0.010187580891230225,-0.004671230365251085,-0.02711853160333658,0.0009532026017659852,0.005630252951271534,0.009678429414758143,-0.0015859796322660472,-0.006262087073047971,0.006879157848187685,-0.00221423707482737,0.0144505233462162,0.007287424139979164,0.017109841484006554,0.015480446008991037,0.0027662696903365323,0.007453008322820929,-0.004163810097365513,0.009770603887355263,-0.006549896968292357
2019-10-01,0.0027643978266694673,-0.014198353924238839,-0.0004020192237839982,-0.012475793884417935,-0.00442909964147637,-0.007965394227179429,-0.022605052330843412,-0.00506537320382523,-0.018350444790187985,0.01316765449390544,-0.00232257978904032,-0.02534413258896894,-0.02215127414051855,-0.030698462903352295,-0.027181650120634636,-0.013447971650639422,-0.0005063794079250149,-0.0078098729567959374,0.004703718392809345,-0.014013601953150942,-0.01337539031541857,-0.00014979419150042044,-0.004059722331164609,-0.02685830595740873,-0.017615953402234267,-0.0042703213644561195,0.0038501846841508,-0.0070178923542451935,-0.023790122903319142,-0.022080023579523447,-0.032643404662364366,-0.036218066116368894,-0.04397324361115665,-0.006109004492802163,-0.020200103517921734,-0.01516321163666758,-0.01885298599073589,-0.022244757139598562,-0.014641305799810232,-0.030057087640380308,-0.03168989056756277,-0.019032268518006285,-0.034039847904188354,0.007297167725007104,-0.0072625283554980284,-0.005926048244651344,-0.0041288882302712125,0.0034365645888087986,-0.0010859740045899638,-0.011447515248383035
2019-10-02,-0.0253873883310261,-0.017812750596076232,-0.005532387812170261,-0.023558851693124903,-0.017544116721273567,-0.015770460552005018,-0.01215537407332219,-0.02377562492175602,-0.02010557690810832,-0.025922315843533873,-0.024132088085737573,-0.021322769130156558,-0.022148844174728025,-0.028184666220474296,-0.031218230734622255,-0.03345865458382738,-0.002120047964976487,-0.036340954147443566,0.015344308512024068,-0.02081934824955335,-0.027765538557732245,-0.013001530778686167,-0.02422208002931135,-0.01324406556899894,-0.008597761745597395,-0.022619357165168993,-0.02914921237094225,-0.014788923571440965,-0.02645258764466808,-0.032591548637271574,-0.03844501899448617,-0.0251818196670116,-0.029167520275537623,-0.019736525235797095,-0.02512821618281515,-0.01581977648017848,-0.014488031536227337,-0.024356027334995645,-0.020423736452923173,-0.019123183791909207,-0.01989111256431786,-0.01368832551608884,-0.004933757420005067,-0.005766303344561513,-0.023156069559795003,-0.003169916075138833,-0.012664524996368325,-0.015505822231122955,-0.004082917681231593,0.0
2019-10-03,0.008458591932254641,0.012032717520682338,0.04668544021875167,0.009724016283696022,0.016015078429490254,0.01298494611295706,0.01327026807015246,0.01909257637698035,-0.0014250223568402988,0.017742038912041985,0.014303190460440525,-0.001078360043346433,-0.005107959805267169,0.0004969932014231512,-0.0017858781250616798,0.0010669703508992263,-0.006433326997266688,0.0027064376888321726,-0.006155289909987448,0.02138383945680168,0.012019527127728403,0.0065103035515946435,0.005570618897540084,0.018064573811021344,0.007947424725138586,0.005435987261581068,0.014216748282295641,0.0016354481053575665,0.012284784108964627,0.0076294956559220944,0.011056033771942602,0.01478988776230204,0.0090897502802013,0.01342296448574768,0.00565599413991945,0.005011682195148874,0.005035384347401199,0.002691332961064752,0.012739774820851922,0.002727714168945598,0.0006668203412006524,0.009631860119467303,0.005711017792459033,0.00044764958749801323,0.008081219178698243,-0.0076956495831956035,0.004615851493305287,0.004109011933013032,0.01761749196850511,0.014844705247757588
2019-10-04,0.02764629949936821,0.013411490034783511,0.003633367819596204,0.017939310909992602,0.025187531067842932,0.011440579650931872,0.02348704185068315,0.006982225463722854,0.021428547804519187,0.017830350453946906,0.021278335088592323,0.019936883367702423,0.0178885025921473,0.013081806242972931,0.018488255431236552,0.016390906196921278,0.020406971390125588,0.00844590811812506,0.018652428403054512,0.013449110745902767,0.03265169881589603,0.008793152669587833,0.0049261878452470246,0.007872441826033333,0.00917489664761076,0.018394014745122703,0.01291750084653479,0.015779946249981486,0.014457778254158997,0.006167354999347524,-0.0029861687508638637,0.0011287855993309447,-0.005318360914785609,0.01225790096429208,0.015127795523363585,0.012784490759106001,0.012682852343427649,0.010013317568515742,0.009709003762412183,0.012978968016088856,0.008296109405244619,0.017202739610642524,0.013625285330037226,0.017155698448768658,0.012385707076948462,0.016407970931871817,0.014749304419707529,0.02153309653393459,0.009025863686173207,0.007920867415771948
2019-10-07,0.00022028748445400388,-0.007266623713552676,0.012885870324869196,-0.0022404434751336394,-0.01919313799169356,-0.002761476486260123,-0.0061853805383719805,0.00518842100287526,-0.0021837944584511674,-0.006155872398738704,-0.006846465334698353,-0.0021171336436599532,-0.001994094114465169,-0.0024553025208055423,-0.010039780538653146,-0.006664978828361819,0.006529711133709037,-0.0034251586409532004,-0.0037476503702198963,-0.0027869917088433416,-0.010800156874954421,-0.004026085267119779,-0.005234748806474147,0.0010858536994013475,0.001073738635188656,-0.009398872218156827,-0.012360650224401531,-0.00790137684842424,-0.013869869429917428,-0.005195564136863532,0.020352122376335713,-0.016491523497866683,-0.00251246714877115,-0.0056133081562306925,-0.003911309621786265,-0.003044326773611174,-0.002877018219990288,0.000339835827968396,0.0022332840715861744,-0.0027539152700622885,-0.0065481005353159516,-0.006821837097047643,-0.016476717266279018,0.006103255913829978,0.006263152235314209,0.004824330824019175,-0.004462223237775138,-0.002575888380030176,-0.002881212853126498,-0.0050011959332060835
2019-10-08,-0.011784255131869602,-0.010630820930943377,-0.0392794316339422,-0.015110447725612213,-0.021047255535817336,-0.024493903486914947,-0.013780366223853794,-0.01961317224535317,-0.0225482717024909,-0.014281043129701904,-0.01777619177223154,-0.024312989041293063,-0.015235410263621197,-0.021367261879220556,-0.023939089980356376,-0.009814994884488741,-0.0051206291220059945,-0.005953376345455771,-0.009962468630854345,-0.01122661024430758,-0.06143622990543161,-0.015793681068500286,-0.0003088927551761003,-0.0038293990497336072,-0.015358158236675686,-0.015670839270213843,-0.005398093155776304,0.002980697963172027,-0.01959677442349644,-0.013779848040596676,-0.012903173655642027,-0.014875228204646054,-0.034878106677872646,-0.009649159781110486,-0.014422832108429238,-0.0043345846794507386,0.001411870022905797,-0.0011323267858759862,-0.006501151298224008,-0.02834215617627268,-0.01914274078659419,-0.009531509680200414,-0.024792201561205027,-0.013720404690019174,-0.011147387501867001,-0.01873821699278533,-0.011156326206622042,-0.008600845436348956,0.003633184530888941,-0.007255781811921129
2019-10-09,0.011652284404268777,0.018766028243301938,0.01944520280615278,0.010256948657504034,0.010377646131516203,0.008114334442895917,0.01329180363755306,0.007782879113448903,0.007217494262701143,0.014166597489608038,0.0191728051744647,0.009365965504997116,-0.0026380603157750387,0.015450031087615907,0.009658712452463306,0.012187918536587525,0.008910259577497026,0.001025880298895571,-0.020072605375945858,0.0073116171922278555,0.016702615198546374,0.009616472379736505,0.009964808990362449,0.008114296238939198,0.008357347802969806,0.008645196718860841,0.004655038248686979,0.011416126151975504,0.011033519396245882,0.012719550287485188,0.01911105853508226,-0.002039283026480387,0.006167984376705276,0.012294637468113039,0.00890618858148251,0.006494993240441524,-0.0022004168620626528,0.0031114477777224943,0.002296189921477962,0.007661825519918956,0.012383988923698522,0.008810712207057102,0.009885208145583264,-0.011853375741319607,0.0023165805620104164,0.00667188862727549,0.014633465607490495,-0.0006247055856963388,0.0020766211800764185,0.004102232050020071
2019-10-10,0.013388253479853614,0.0062015880103490064,0.012756426507327114,0.005862669662240981,0.004748076820906753,-0.0028149183321904605,0.01745166638947276,-0.004361953746943225,0.013930702558994666,0.0,0.005823315311111553,0.01988009999420278,0.015225151611759854,0.014971505686531064,0.007665116930172681,0.009609523986787563,0.0074021636048462345,-0.0035479004041031608,-0.0012391632784467697,0.002798064592406242,0.014897184988392853,-0.00100518069222072,0.011595196722283941,-0.005040170697254338,0.005174642518374206,-0.00032795601247370237,-0.003162900624757895,0.005701401430739027,0.01193880076961496,0.012734769204844228,0.01696477147308312,0.0046548892706066184,0.0054863551652117,0.02237011586256678,0.014743568447835888,0.0058847804001582365,0.003041890232909577,0.003741981735098691,-0.010617258901252659,0.0070443553056389096,0.026846672344062315,0.008198049050277404,0.012394494268825981,0.04727071386488564,0.0065346169932082995,7.72616761637775e-05,-0.005844948863809939,0.002703795275548597,-0.0012808132865045271,0.0037361431430658664
2019-10-11,0.02625048032357771,0.004160788337123472,0.016043163187018115,0.005146053839493779,0.02326516140242541,0.0471444898310393,0.024916668804337006,0.020015364759306972,0.016757656374162336,0.012388256099870288,0.007567295066949577,0.01603914561927088,0.023780639788721965,0.021210691272617353,0.0318855633000989,0.011926545709533514,-0.007447082558337269,0.013378196663413023,0.017436118961162848,0.008901076580578975,0.010561708710243417,0.006755179581182764,0.013082599645905175,-0.013023530259408115,0.00941809096229043,-0.00699511785948243,-0.006731350144085737,0.005253675605229773,0.01063927952087378,0.013521878066964125,0.009794476251280281,0.004921648221508792,0.04438190786118535,0.02377474766629711,0.016514802971615096,-0.014082185735052759,-0.0178671755174203,0.016502663565639203,0.010510608762648397,0.015778513892544047,0.04548948751019043,0.018598419469519022,0.006398558273017923,0.008697058195412645,0.015586821572573671,0.0052438872283364,-0.01066029947014799,-0.003328580013858354,-0.008120349175857857,0.00034932932743949235
2019-10-14,-0.0014403097388511865,-0.0009310043006190484,0.0028990367286301924,0.001693017450353671,0.002666299857382415,0.025880697245992824,-0.0075872280932314,0.0,0.0026655120570578724,0.0016933975698215115,0.0017022484965302442,0.007924429509622286,0.005554245431069376,0.007602972529577616,0.00048397841895698627,-8.583601266952177e-05,-0.00668702032562563,-0.004254242972795716,-0.004655683148541668,0.005247867395456706,0.002148278800850459,0.0026006849008286315,-0.002047552172049393,-0.0030665498491296555,0.010595285782920686,-0.008625737923417247,0.0,-0.008938719536350408,0.0028952359324613897,0.0002583527785769272,-0.0053304198086645705,-0.015424849011427672,0.0027671608249375027,-0.004424870381645346,-0.00169097790743546,0.002983848420609831,0.011528380186184158,-0.0028429273928496385,-0.004651855203122811,-0.0033688124853964037,-0.00015582829361632784,-0.011886895406636733,-0.001293733762083993,0.009147593412635999,-0.01138099120286389,-0.0024644968039174648,-0.0027918381538156113,-0.0087912592254415,0.0052879640455668585,0.0048813351802345145
