Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2022-11-15,147.53594970703125,234.6109313964844,16.6441707611084,97.63306427001952,49.62146759033203,76.37000274658203,75.82803344726562,159.7249755859375,122.28731536865234,204.45079040527344,336.4395751953125,34.44991683959961,350.93328857421875,80.88988494873047,680.1631469726562,147.4609832763672,471.0579223632813,340.5802307128906,155.52552795410156,39.50625228881836,540.4221801757812,98.94000244140624,285.3775939941406,247.10528564453125,100.21957397460938,128.35787963867188,54.63351821899414,47.01705551147461,101.57240295410156,161.43743896484375,119.03024291992188,128.08425903320312,50.24186325073242,111.4248275756836,88.34459686279297,425.7041320800781,473.1270446777344,228.96180725097656,175.35000610351562,188.372802734375,221.94630432128903,388.0325927734375,151.10096740722656,31.020000457763672,139.41500854492188,93.31255340576172,75.0856704711914,83.93061828613281,195.01719665527344,101.05094909667967
2022-11-16,146.306884765625,235.0387420654297,15.889163970947266,98.0396957397461,48.420711517333984,72.69999694824219,76.50797271728516,152.8755340576172,122.45286560058594,204.59678649902344,335.7049560546875,34.13922500610352,350.4291687011719,80.28207397460938,667.9620971679688,146.1961212158203,479.0273132324219,343.48046875,156.4908447265625,39.083290100097656,530.4467163085938,97.12000274658205,288.1039123535156,251.4136962890625,98.82958221435548,129.4999542236328,54.53439712524414,47.355079650878906,100.48663330078124,158.8105010986328,114.7249526977539,124.73650360107422,48.69794464111328,111.29484558105467,87.01651000976562,424.783935546875,477.2940979003906,227.7803955078125,172.69000244140625,187.12242126464844,219.89328002929688,387.4891357421875,147.4290008544922,30.601999282836918,139.2996368408203,91.7884292602539,76.36257934570312,84.6305160522461,194.63525390625,101.8575668334961
2022-11-17,148.20465087890625,234.9901123046875,15.656469345092772,97.55371856689452,48.45667266845703,73.9000015258789,75.84718322753906,147.5241241455078,121.91934204101562,205.4244079589844,334.24560546875,33.96560287475586,348.0919494628906,79.50445556640625,662.7068481445312,144.3467559814453,482.57659912109375,351.11053466796875,157.75389099121094,39.31103897094727,524.390380859375,94.8499984741211,284.9292907714844,252.19790649414065,98.95169830322266,128.70506286621094,54.70559310913086,47.19563674926758,100.62013244628906,159.26034545898438,116.45594787597656,125.64080810546876,48.55089569091797,111.7962417602539,87.69371032714844,430.7332763671875,490.2579345703125,229.31529235839844,172.77999877929688,187.56832885742188,218.01998901367188,393.7724304199219,146.59629821777344,29.527999877929688,142.0782928466797,89.34595489501953,74.5784912109375,83.3951416015625,192.1395721435547,100.65658569335938
2022-11-18,148.76515197753906,234.5428924560547,15.388818740844728,96.63134002685548,48.74527359008789,73.56999969482422,76.354736328125,145.89797973632812,123.11516571044922,205.23941040039065,336.6157531738281,33.9838752746582,347.5603942871094,79.72789764404297,662.0636596679688,146.12901306152344,496.3334045410156,351.9864501953125,158.9628143310547,39.22969055175781,529.684814453125,94.13999938964844,286.5211486816406,252.2071075439453,99.00802612304688,130.25827026367188,55.093074798583984,47.90675735473633,99.74797058105467,158.30873107910156,114.14794158935548,122.6235122680664,49.11148834228516,112.52051544189452,88.46369171142578,434.4232482910156,491.7414245605469,230.8966064453125,173.88999938964844,187.58583068847656,218.9566345214844,394.9833068847656,149.01937866210938,28.79800033569336,143.0974578857422,89.68791198730469,75.34829711914062,84.5039291381836,191.7754364013672,102.6731414794922
2022-11-21,145.5398712158203,235.34988403320312,15.296941757202148,94.81633758544922,48.96100616455078,72.45999908447266,76.44091033935547,142.75413513183594,122.3884735107422,200.8775634765625,331.2877502441406,34.093536376953125,348.4860534667969,79.62066650390625,664.9026489257812,146.42608642578125,484.3371887207031,351.4999389648437,159.78001403808594,39.18903350830078,530.7140502929688,92.45999908447266,289.814697265625,253.26809692382807,97.5147476196289,131.91197204589844,55.94010162353516,48.200138092041016,98.76008605957033,156.79476928710938,111.3961181640625,121.61482238769533,48.036251068115234,111.71266174316406,89.2429428100586,438.1768798828125,498.781005859375,233.0919189453125,172.94000244140625,189.36090087890625,219.65673828125,392.54248046875,150.3848876953125,28.5049991607666,144.10702514648438,95.33492279052734,75.71053314208984,84.72220611572266,195.31027221679688,103.0226593017578
2022-11-22,147.67364501953125,238.2473907470703,16.016990661621094,96.25445556640624,50.15419006347656,75.25,78.6435546875,147.0904541015625,124.218994140625,204.7817840576172,337.85968017578125,34.258018493652344,351.84063720703125,80.14800262451172,673.8605346679688,148.1221466064453,489.8624267578125,351.21759033203125,160.5518035888672,39.92107772827149,539.0961303710938,93.1999969482422,297.2252197265625,253.4895477294922,99.52458953857422,133.04486083984375,56.18339538574219,48.37233352661133,101.6168975830078,160.81756591796875,115.38184356689452,125.49302673339844,49.295291900634766,117.55318450927734,89.84593200683594,436.8648681640625,495.7383728027344,233.96630859375,172.5,191.28456115722656,224.47239685058597,397.1763305664063,152.158447265625,28.66900062561035,145.76077270507812,93.9964370727539,76.17241668701172,85.28096008300781,193.72935485839844,103.7665557861328
2022-11-23,148.54884338378906,240.72683715820312,16.497364044189453,97.65290069580078,50.493873596191406,76.4000015258789,79.06494903564453,150.0371856689453,125.54364776611328,206.14483642578125,341.4638977050781,34.36766815185547,354.0220947265625,80.38038635253906,676.4973754882812,147.49928283691406,496.0618896484375,352.0350952148437,160.7242889404297,39.73400115966797,541.609619140625,94.12999725341795,294.1421203613281,252.1148834228516,100.16323852539062,133.80320739746094,56.43571090698242,48.60512924194336,101.10960388183594,159.39012145996094,112.50572967529295,124.04086303710938,47.25510025024414,116.6246566772461,90.1056900024414,438.2953186035156,493.55572509765625,234.68255615234372,174.85000610351562,191.4156951904297,224.1507568359375,417.1609497070313,152.24168395996094,29.149999618530277,144.33778381347656,96.6050033569336,77.29655456542969,86.03178405761719,193.8359222412109,103.54249572753906
2022-11-25,145.63818359375,240.6392974853516,16.248693466186523,96.66109466552734,50.14094161987305,75.13999938964844,79.21817016601562,151.1311492919922,125.78277587890624,208.1505126953125,344.05938720703125,34.44991683959961,356.4143371582031,81.25633239746094,677.8388061523438,147.71011352539062,503.4694213867188,355.4706420898437,160.93316650390625,40.02681350708008,545.52880859375,93.41000366210938,298.5975952148437,253.71096801757807,99.51519775390624,134.0498809814453,56.4897689819336,48.812408447265625,100.75362396240234,158.92295837402344,112.56787109375,124.0322036743164,46.712890625,116.25324249267578,90.42110443115234,440.4727478027344,500.4005126953125,236.0592803955078,178.36000061035156,192.4125061035156,222.99647521972656,420.92724609375,151.9752960205078,28.554000854492188,145.23194885253906,96.59524536132812,77.67884826660156,86.97470092773438,195.46127319335935,104.3132553100586
2022-11-28,141.8131103515625,235.0679168701172,15.80627155303955,95.26265716552734,49.412353515625,73.19000244140625,77.94447326660156,151.4662322998047,123.58432006835938,205.687255859375,337.4972229003906,33.68233108520508,350.4566650390625,80.34464263916016,662.578125,144.56710815429688,498.4592895507813,355.9767150878906,161.01487731933594,40.31964111328125,534.4252319335938,93.9499969482422,291.7725524902344,251.75506591796875,98.57601165771484,133.94024658203125,56.498783111572266,48.95271301269531,97.72772979736328,154.30320739746094,109.93143463134766,118.82357025146484,45.83984375,113.20762634277344,89.89231872558594,440.2450256347656,497.603759765625,233.00819396972656,171.8300018310547,188.67007446289065,219.7797393798828,420.6792602539063,149.8020477294922,28.117000579833984,144.12625122070312,93.4884033203125,76.2134017944336,86.09291076660156,189.9725341796875,99.8947982788086
2022-11-29,138.8140106201172,233.67752075195312,15.618518829345703,94.4097137451172,49.33476638793945,73.38999938964844,77.42733764648438,149.48532104492188,125.6171875,203.54525756835935,336.0673828125,33.81025314331055,351.6940002441406,81.40827941894531,655.99072265625,147.96881103515625,494.4605407714844,354.2054748535156,159.8889923095703,40.25456237792969,534.1480712890625,92.41999816894533,289.0644836425781,250.3989105224609,99.78756713867188,132.91696166992188,56.300540924072266,48.780517578125,98.37740325927734,156.61309814453125,110.2953872680664,122.85829162597656,46.91506576538086,114.64686584472656,90.3839874267578,441.055908203125,500.8934020996094,233.687255859375,175.32000732421875,189.5007781982422,222.44776916503903,420.4505310058594,153.9486541748047,28.09600067138672,142.89556884765625,92.51141357421876,75.08470153808594,85.50792694091797,192.921142578125,102.00096893310548
2022-11-30,145.55953979492188,248.0775604248047,16.90515899658203,100.16216278076172,52.13935470581055,77.62999725341797,79.5150375366211,157.93130493164062,127.10739135742188,211.27587890625,349.0641784667969,34.58698272705078,356.25146484375,83.18698120117188,657.8282470703125,151.00637817382812,512.9653930664062,361.14453125,161.6232452392578,40.77513122558594,554.4053955078125,96.54000091552734,298.2042236328125,253.0894012451172,103.01832580566406,136.2791748046875,57.72529602050781,48.60512924194336,99.08937072753906,158.58554077148438,109.63848876953124,123.41480255126952,47.37458038330078,113.1054916381836,91.5806884765625,444.8054809570313,505.5766906738281,234.77560424804688,178.8800048828125,191.97532653808597,223.668212890625,420.4790344238281,157.97865295410156,30.55299949645996,145.6261749267578,95.61824798583984,77.09630584716797,87.2453384399414,196.50033569335935,105.5679931640625
2022-12-01,145.8348846435547,247.63998413085935,17.116939544677734,100.16216278076172,52.11285400390625,77.4800033569336,80.54931640625,144.87303161621094,125.3228530883789,211.27587890625,353.3736877441406,33.59431457519531,354.0927124023437,83.12438201904297,663.506103515625,150.920166015625,502.804443359375,360.4145812988281,162.29513549804688,41.54785919189453,558.7005615234375,95.5,301.03912353515625,253.6553497314453,104.35194396972656,136.3613739013672,57.88864135742188,48.90807723999024,98.60879516601562,157.87619018554688,109.23904418945312,122.20612335205078,47.56756591796875,111.63839721679688,92.30429077148438,443.4303283691406,502.7420654296875,234.6639709472656,175.77999877929688,190.08663940429688,222.98704528808597,421.2513732910156,158.36170959472656,31.69499969482422,145.96267700195312,96.32167053222656,77.21463775634766,87.57711791992188,196.54473876953125,104.9495849609375
2022-12-02,145.3432159423828,247.9608459472656,16.858213424682617,99.6166763305664,51.17136764526367,74.9800033569336,79.82148742675781,142.46832275390625,124.32942199707033,211.91842651367188,352.6488647460937,33.162330627441406,351.1128234863281,82.3199691772461,655.0535278320312,150.2014923095703,503.6499633789063,364.72601318359375,162.4222869873047,41.40957260131836,557.1567993164062,94.12999725341795,301.8858642578125,253.6553497314453,105.6990966796875,137.60394287109375,58.39683532714844,48.8602409362793,97.77222442626952,156.61309814453125,108.45787048339844,120.8409194946289,48.51414108276367,109.78130340576172,93.70508575439452,454.9265441894531,517.2469482421875,237.8917999267578,182.8699951171875,191.5644073486328,223.4033203125,424.8745422363281,157.69557189941406,32.04100036621094,146.5395965576172,97.1423568725586,77.55140686035156,86.88739013671875,194.8306579589844,104.8061981201172
2022-12-05,144.18292236328125,243.27427673339844,16.592493057250977,98.66453552246094,50.21001052856445,73.62000274658203,76.06744384765625,131.9921112060547,120.84308624267578,208.04342651367188,348.76055908203125,31.682519912719727,342.7727966308594,80.27313995361328,654.8514404296875,149.5594940185547,502.5978393554688,359.4024353027344,162.33143615722656,41.2631721496582,551.4268188476562,91.01000213623048,294.6053771972656,251.97613525390625,103.26859283447266,136.2152099609375,57.59824752807617,48.35958099365234,95.09339141845705,152.74600219726562,105.96346282958984,116.6410140991211,47.21834182739258,104.4143524169922,93.39895629882812,449.829345703125,513.2938232421875,233.3988800048828,185.1000061035156,188.521484375,220.03518676757807,416.5602722167969,150.84286499023438,31.25900077819824,144.81851196289062,93.72288513183594,77.50591278076172,86.54688262939453,191.4912567138672,102.4042739868164
2022-12-06,140.5249786376953,238.33489990234372,15.970147132873535,96.18502044677734,49.753936767578125,70.2699966430664,75.56945037841797,131.3416748046875,121.04547882080078,203.56475830078125,340.3767395019531,30.33139419555664,334.8109130859375,78.21737670898438,657.0808715820312,148.23712158203125,506.6182556152344,358.67254638671875,159.89808654785156,40.43350982666016,544.816162109375,88.25,292.18475341796875,252.14312744140625,101.67650604248048,136.38880920410156,57.57101821899414,47.79833984375,92.4501953125,148.80967712402344,102.62574768066406,111.11939239501952,46.91865539550781,101.48016357421876,91.5899887084961,443.7145080566406,504.1736145019531,230.952392578125,178.42999267578125,186.4141540527344,215.98587036132807,417.8570251464844,145.7970733642578,30.55599975585937,143.63587951660156,90.16663360595705,77.533203125,87.75171661376953,188.74693298339844,102.70899200439452
2022-12-07,138.5878448486328,237.6056365966797,16.10300636291504,94.16175842285156,49.06130599975586,70.13999938964844,75.44495391845703,128.59205627441406,120.96267700195312,202.3282623291016,340.26904296875,30.09242057800293,332.0524597167969,78.01179504394531,656.035400390625,148.3042449951172,509.99072265625,362.0107421875,160.86959838867188,40.86460113525391,552.3471069335938,88.45999908447266,294.6698303222656,250.81634521484372,102.05332946777344,137.26588439941406,57.661766052246094,47.54961395263672,92.24549102783205,149.2509002685547,101.97772979736328,109.70203399658205,45.92273712158203,101.21087646484376,91.8775634765625,441.1475830078125,512.1371459960938,229.0269012451172,176.5,186.64149475097656,216.63868713378903,420.1453552246094,145.43898010253906,30.84199905395508,143.05902099609375,90.02985382080078,77.63333129882812,86.93977355957031,187.49465942382807,103.96372985839844
2022-12-08,140.2693328857422,240.55177307128903,17.15089988708496,92.94182586669922,50.251651763916016,70.47000122070312,76.68035125732422,128.24713134765625,122.23210144042967,203.5842437744141,343.9418640136719,29.81668281555176,330.3548889160156,79.27207946777344,650.7439575195312,147.68136596679688,514.6968994140625,361.8355407714844,160.89686584472656,42.117225646972656,562.0552978515625,90.3499984741211,298.2962646484375,253.6460723876953,104.90776824951172,138.25267028808594,57.90679931640625,47.62322235107422,92.93077850341795,150.13331604003906,99.95380401611328,108.3194808959961,46.03338623046875,101.07160186767578,92.2950210571289,444.9796447753906,512.4595336914062,230.39431762695312,179.0800018310547,186.5540313720703,218.47413635253903,422.3193054199219,149.56890869140625,31.025999069213867,138.2707977294922,90.42064666748048,78.0611343383789,87.69933319091797,188.5070953369141,105.39772033691406
2022-12-09,139.78750610351562,238.6266021728516,16.983078002929688,92.06905364990234,51.54228973388672,68.58999633789062,76.47924041748047,129.21292114257812,121.5698013305664,203.19476318359372,341.6500244140625,29.761533737182617,331.3328552246094,79.96923828125,653.9910888671875,147.47056579589844,506.5057067871094,351.3246765136719,159.57115173339844,42.06842041015625,554.4153442382812,89.08999633789062,294.9736022949219,252.39356994628903,103.0801773071289,137.88717651367188,57.29877471923828,46.51250457763672,92.14759063720705,145.34056091308594,97.66355895996094,105.79777526855467,43.31307220458984,99.19596862792967,91.16324615478516,443.3294677734375,501.45263671875,229.7989654541016,179.5399932861328,185.05003356933597,215.03977966308597,414.57708740234375,147.9119415283203,32.000999450683594,136.1171112060547,91.2315444946289,76.92335510253906,87.61203002929688,189.9192657470703,104.2505340576172
2022-12-12,142.07862854003906,245.52032470703125,17.516515731811523,92.54511260986328,52.669227600097656,70.66999816894531,77.83912658691406,131.1840057373047,123.4555206298828,208.92941284179688,350.7978210449219,30.08322525024414,335.0600280761719,81.44403839111328,656.1002197265625,150.7380828857422,512.7618408203125,357.4170837402344,161.47796630859375,42.42631149291992,561.7088623046875,90.5500030517578,301.8766174316406,256.642822265625,105.57662963867188,139.3033447265625,58.0519905090332,47.37995910644531,94.41702270507812,146.85452270507812,99.22589111328124,107.87598419189452,45.27722930908203,103.2629623413086,92.3599624633789,445.8414001464844,507.3684387207031,232.1988983154297,186.2700042724609,187.55958557128903,220.4987945556641,416.7128601074219,151.98355102539062,31.51799964904785,136.91513061523438,92.48210906982422,78.78022003173828,89.33197021484375,191.72216796875,105.78308868408205
2022-12-13,143.04226684570312,249.8082733154297,18.052949905395508,94.84609985351562,54.03273010253906,71.6500015258789,77.14959716796875,133.65768432617188,123.3359603881836,207.42030334472656,349.7987060546875,30.101612091064453,340.1434326171875,82.86518859863281,669.9026489257812,150.93936157226562,505.5849914550781,349.0570983886719,162.721923828125,43.16648864746094,565.4497680664062,92.48999786376952,306.3958740234375,254.47189331054688,106.31143951416016,139.0932159423828,58.07013702392578,47.21030807495117,95.44939422607422,150.12466430664062,100.6728286743164,110.83245849609376,47.07540893554688,103.1793975830078,92.66609191894533,440.2491455078125,498.2769165039063,231.3710174560547,187.1300048828125,187.9618377685547,222.7978057861328,416.8463134765625,153.0826873779297,32.03400039672852,135.1652374267578,92.52118682861328,79.32634735107422,90.01296997070312,198.40098571777344,108.52557373046876
2022-12-14,140.81997680664062,250.1000061035156,17.65537452697754,94.29069519042967,54.35443878173828,68.93000030517578,78.35626220703125,132.80026245117188,122.71965789794922,207.69293212890625,350.1513366699219,29.669618606567383,332.4768371582031,80.88988494873047,658.2188110351562,147.67181396484375,505.7166442871094,353.7675170898437,163.22129821777344,44.31336975097656,561.6376953125,91.58000183105467,306.8929138183594,254.70382690429688,104.9925537109375,139.64138793945312,58.07013702392578,46.94783020019531,94.74630737304688,149.08651733398438,100.1934814453125,110.80606079101562,46.50368118286133,103.01226043701172,92.72174835205078,444.8054809570313,504.1452026367188,231.64077758789065,188.25,187.75196838378903,221.84225463867188,418.0382080078125,153.4656982421875,31.78300094604492,136.87667846679688,91.98383331298828,79.23533630371094,90.18757629394533,195.2569732666016,108.96473693847656
2022-12-15,134.2219696044922,242.11721801757807,16.93412971496582,90.11520385742188,52.79886245727539,66.52999877929688,76.68035125732422,128.5526580810547,119.67487335205078,202.42564392089844,339.1231384277344,29.20085906982422,322.7436828613281,78.46763610839844,645.8781127929688,143.94427490234375,495.6841125488281,350.37091064453125,161.16015625,43.605716705322266,548.3301391601562,88.44999694824219,301.52685546875,252.1060333251953,102.22288513183594,138.060791015625,57.27155303955078,46.52851486206055,93.83855438232422,147.97048950195312,99.90941619873048,111.42198181152344,46.208595275878906,102.94725799560548,91.36734771728516,438.9382019042969,501.0262451171875,228.03158569335935,183.72000122070312,182.72415161132807,218.2281494140625,409.7907409667969,150.88450622558594,29.041000366210938,134.7998504638672,88.40804290771484,78.10665130615234,89.49784851074219,193.80929565429688,106.28498077392578
2022-12-16,132.26516723632812,237.9168243408203,16.55353355407715,89.52011108398438,52.601104736328125,65.41000366210938,76.2110824584961,126.4140396118164,118.92977142333984,201.43251037597656,338.7215576171875,29.136520385742188,319.5331420898437,77.63639068603516,647.7652587890625,140.18804931640625,491.9455261230469,350.23468017578125,159.50759887695312,41.80813217163086,531.1511840820312,87.86000061035156,297.6058959960937,246.9011688232422,99.81121826171876,137.4486541748047,56.944862365722656,45.69307708740234,93.17996215820312,145.9634246826172,98.03640747070312,110.6652603149414,45.535438537597656,101.90730285644533,91.2281723022461,441.68853759765625,502.3344421386719,228.96180725097656,184.6999969482422,183.39743041992188,220.17710876464844,411.03021240234375,148.3782196044922,29.07099914550781,136.87667846679688,88.00747680664062,76.5865707397461,87.6032943725586,189.57286071777344,101.26847839355467
2022-12-19,130.16085815429688,233.794189453125,16.236862182617188,87.71504211425781,52.44081878662109,64.58999633789062,77.09214782714844,127.14334106445312,119.63806915283205,199.4171142578125,334.2358093261719,29.467409133911133,317.9278564453125,76.46549987792969,640.5958251953125,138.95191955566406,491.8515319824219,348.2006225585937,159.33506774902344,41.77559661865234,524.9429931640625,84.91999816894531,292.07427978515625,246.63204956054688,97.07925415039062,137.412109375,57.02652740478516,45.70907974243164,93.59825134277344,146.96697998046875,98.03640747070312,110.45409393310548,45.95039749145508,103.13297271728516,90.4860382080078,441.68853759765625,504.8467712402344,227.25021362304688,185.67999267578125,183.10888671875,219.77029418945312,412.5366821289063,148.56973266601562,28.82999992370605,136.1651611328125,83.80640411376953,76.022216796875,87.50726318359375,186.17132568359372,101.1150894165039
2022-12-20,130.092041015625,235.10679626464844,16.068044662475586,88.290283203125,51.905555725097656,65.05000305175781,77.5135269165039,126.59144592285156,120.21758270263672,199.9429168701172,335.8910827636719,29.586896896362305,317.8171691894531,76.1169204711914,639.7540283203125,139.61309814453125,488.6671142578125,350.0108947753906,159.50759887695312,41.74306869506836,523.2896728515625,85.19000244140625,289.7825012207031,247.94955444335935,97.22999572753906,137.46693420410156,56.98116302490234,46.10919570922852,94.95101165771484,149.38064575195312,99.99817657470705,111.2987823486328,47.73013305664063,104.93433380126952,91.07975769042967,445.6855163574219,502.0500793457031,229.4082794189453,188.2899932861328,184.9276580810547,222.4666748046875,415.1014709472656,144.57301330566406,28.819000244140625,134.93446350097656,85.01788330078125,76.022216796875,87.48979949951172,185.3453521728516,101.21434020996094
2022-12-21,133.18948364257812,237.6639709472656,16.48360252380371,88.84569549560547,53.54758071899414,67.68000030517578,78.0498046875,128.41465759277344,121.5698013305664,201.35464477539065,338.5746459960937,30.03727149963379,323.04815673828125,77.64533996582031,659.5324096679688,140.95465087890625,495.5525207519531,358.15673828125,161.33267211914062,42.01961898803711,534.5671997070312,86.7699966430664,293.9427185058594,248.7938537597656,109.07167053222656,138.7277374267578,57.89772033691406,46.47089385986328,96.1702651977539,151.1368865966797,103.22051239013672,114.3960418701172,49.159454345703125,106.36429595947266,92.54549407958984,447.0606994628906,510.7908020019531,232.5244903564453,196.0,188.0842437744141,228.70150756835935,421.0892333984375,147.11256408691406,29.79599952697754,136.02096557617188,84.92017364501953,77.05079650878906,88.98273468017578,187.0417022705078,102.80229949951172
2022-12-22,130.02320861816406,231.5967254638672,15.322831153869627,87.04060363769531,52.77093124389648,63.86000061035156,77.08258056640625,127.32070922851562,120.18999481201172,199.6508331298828,334.4904479980469,29.77071762084961,318.82275390625,77.19844055175781,650.6422729492188,139.23944091796875,495.1299133300781,355.52899169921875,160.74249267578125,42.00334548950195,533.8245849609375,83.79000091552734,290.9605407714844,246.576416015625,109.94779205322266,139.04751586914062,57.48027801513672,45.92673873901367,94.2301254272461,148.87025451660156,100.22010040283205,111.13162231445312,47.388938903808594,103.67152404785156,91.38589477539062,439.4057312011719,503.7565307617188,229.38037109375,188.25,185.6446685791016,224.73733520507807,415.57818603515625,146.22164916992188,29.774999618530277,134.1556854248047,84.67593383789062,75.85838317871094,89.00892639160156,187.0417022705078,102.19779205322266
2022-12-23,129.65940856933594,232.12176513671875,15.189970016479492,88.49857330322266,52.70795822143555,64.5199966430664,77.42733764648438,127.56708526611328,120.7602996826172,200.4005279541016,336.5276184082031,29.84425163269043,318.7582092285156,76.96602630615234,651.2067260742188,140.87799072265625,499.0941162109375,358.0496520996094,161.15109252929688,42.15789794921875,535.349365234375,85.25,293.36285400390625,248.2464599609375,109.5144500732422,139.44036865234375,57.91587066650391,46.01957321166992,96.72205352783205,153.47268676757812,104.55227661132812,114.92399597167967,48.8643684387207,106.89354705810548,92.1187744140625,443.0635986328125,506.9797973632813,230.5989532470703,189.05999755859372,187.00875854492188,226.94175720214844,416.5984497070313,147.38734436035156,29.496000289916992,134.6268310546875,85.98509979248047,76.61388397216797,89.91693115234375,188.68472290039065,102.51358032226562
2022-12-27,127.85991668701172,230.4008026123047,14.106115341186523,86.67363739013672,52.81386947631836,63.27000045776367,77.55181884765625,128.7694854736328,121.18345642089844,200.8483428955078,339.03497314453125,29.89940071105957,315.4922790527344,76.02753448486328,650.57763671875,140.27430725097656,499.7328186035156,355.1105041503906,161.1056671142578,41.588523864746094,540.0625610351562,83.04000091552734,294.1175842285156,247.56915283203125,110.74851989746094,140.65554809570312,58.2697868347168,46.032371520996094,98.06591033935548,155.40194702148438,105.82064819335938,116.21746063232422,49.33466339111328,108.4720687866211,92.45272827148438,445.0897216796875,513.066162109375,231.38034057617188,189.3999938964844,187.9006500244141,230.0354766845703,415.8547668457031,147.32073974609375,28.41699981689453,135.55941772460938,84.3828353881836,76.45915222167969,90.5105972290039,188.69366455078125,102.21583557128906
2022-12-28,123.93653106689452,228.0380401611328,14.021204948425291,85.31487274169922,51.98856735229492,62.56999969482422,76.92935180664062,126.61115264892578,121.84576416015624,199.5826568603516,334.91162109375,30.119993209838867,314.4773864746094,75.49124908447266,647.8668823242188,137.99371337890625,496.4074096679688,355.4414978027344,160.4065399169922,41.320106506347656,538.052490234375,81.81999969482422,290.6015930175781,245.9640655517578,108.31803131103516,138.83737182617188,57.688995361328125,45.22573852539063,96.45504760742188,153.10931396484375,102.99806213378906,112.09952545166016,48.50473403930664,106.33641815185548,91.97032928466795,442.99945068359375,512.3267211914062,229.73388671875,188.3800048828125,185.5397186279297,226.47817993164065,410.1625671386719,144.55633544921875,27.6879997253418,133.62684631347656,82.23345184326172,75.69454193115234,89.8383560180664,187.97792053222656,99.65345764160156
2022-12-29,127.44696044921876,234.3386688232422,14.587605476379396,87.72493743896484,53.22127532958984,64.81999969482422,77.95403289794922,130.62222290039062,122.54485321044922,202.5717010498047,341.04278564453125,30.46006965637207,316.8392028808594,76.18842315673828,662.501953125,141.1654510498047,497.7508239746094,357.1932373046875,161.22372436523438,41.75120162963867,551.5184326171875,84.18000030517578,294.9091186523437,246.72488403320312,110.55071258544922,139.41294860839844,58.03384399414063,45.50101852416992,97.18482971191406,154.2686004638672,103.96273803710938,113.18181610107422,48.79059600830078,107.8778076171875,93.0742645263672,446.51068115234375,513.8340454101562,231.83612060546875,188.91000366210935,187.7781982421875,227.2539825439453,409.8375244140625,146.33824157714844,29.11199951171875,134.0306854248047,85.17420196533203,76.5319595336914,90.65901947021484,193.0240631103516,102.8293685913086
2022-12-30,127.76162719726562,233.1815948486328,14.59859561920166,87.50675964355469,53.34722137451172,64.7699966430664,78.2796630859375,130.67153930664062,123.3543472290039,202.27957153320312,340.5726623535156,30.441688537597656,316.7930908203125,75.99177551269531,655.5452880859375,141.57748413085938,498.0325622558594,356.0448608398437,160.39743041992188,41.67799377441406,545.2608032226562,84.0,290.7212219238281,244.4982147216797,110.23040008544922,138.47190856933594,57.72529602050781,45.38577651977539,98.16380310058594,155.2808074951172,105.4008331298828,113.9648895263672,49.29777526855469,108.07279205322266,93.6216049194336,445.9971923828125,517.2564697265625,230.79428100585935,190.4900054931641,187.3847503662109,226.64846801757807,409.9522399902344,144.74783325195312,29.488000869750977,134.6075897216797,84.88109588623047,76.09503936767578,89.91693115234375,189.55259704589844,101.71058654785156
2023-01-03,122.98271942138672,232.94827270507807,14.299909591674805,88.38945007324219,52.80813980102539,64.0199966430664,80.17582702636719,132.82981872558594,124.29261016845705,201.91932678222656,339.6617431640625,30.80014991760254,319.4131774902344,76.61746215820312,658.6998291015625,140.97378540039062,487.19232177734375,355.2175598144531,161.79574584960938,41.69425964355469,547.7261962890625,85.81999969482422,290.7673034667969,245.24041748046875,111.86959075927734,138.4810791015625,57.1263542175293,45.96515655517578,94.7908172607422,150.52261352539062,101.04188537597656,109.5037841796875,47.490379333496094,102.99368286132812,93.51954650878906,437.7830200195313,512.2508544921875,231.2501220703125,195.38999938964844,187.3847503662109,226.00511169433597,405.6782836914063,145.94688415527344,29.4950008392334,133.68453979492188,86.92301940917969,76.30439758300781,90.53679656982422,192.06671142578125,101.67448425292967
2023-01-04,124.25118255615234,222.75836181640625,14.733452796936035,87.35799407958984,53.453125,64.66000366210938,80.9036636352539,137.5702362060547,125.45166778564452,207.00164794921875,347.8399658203125,31.37920570373535,320.77862548828125,77.44869232177734,667.8212280273438,144.25091552734375,473.90966796875,353.3782043457031,163.5572967529297,40.77513122558594,556.3800048828125,85.13999938964844,294.28326416015625,245.29611206054688,114.1870574951172,139.08407592773438,57.0991325378418,46.016361236572266,95.06671142578124,148.92213439941406,101.23838806152344,109.4246063232422,47.6748046875,102.677978515625,93.5473861694336,436.8387756347656,499.0921630859375,228.10598754882807,203.63999938964844,183.65977478027344,228.3514404296875,404.9039001464844,147.4706268310547,30.94099998474121,134.56912231445312,89.86376190185547,76.90514373779297,91.50589752197266,195.9408264160156,105.52708435058594
