Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2019-09-11,53.68642807006836,128.23399353027344,4.5841264724731445,60.499969482421875,25.09695816040039,29.760000228881836,51.05366516113281,151.86044311523438,97.58702850341797,166.7455596923828,259.8524169921875,25.146366119384766,185.95806884765625,35.704368591308594,369.7412109375,107.98812866210938,208.95396423339844,102.96422576904297,109.4455795288086,25.6053524017334,289.7491760253906,91.14949798583984,198.62661743164062,180.7802276611328,79.28707122802734,102.26592254638672,44.58942794799805,35.240962982177734,53.076133728027344,90.18135070800781,44.90058517456055,60.462379455566406,31.767202377319336,44.1199836730957,73.24427795410156,320.5814514160156,322.7505798339844,161.4844970703125,378.4664306640625,140.28146362304688,116.07110595703125,150.31373596191406,93.08231353759766,28.82699966430664,76.66863250732422,132.26417541503906,46.86179733276367,72.37944030761719,176.91162109375,68.46728515625
2019-09-12,53.56637191772461,129.55294799804688,4.582634925842285,61.24233627319336,25.313392639160156,30.209999084472656,48.876922607421875,152.5109100341797,98.18659210205078,169.6043243408203,266.0611267089844,25.32562255859375,187.62210083007812,36.01314163208008,371.38128662109375,108.92158508300781,205.28717041015625,102.76141357421875,108.82813262939453,25.516382217407227,289.77850341796875,92.17749786376953,199.59988403320312,182.45729064941406,80.1279296875,103.5308609008789,44.866233825683594,35.51432800292969,53.113033294677734,90.28543853759766,44.233341217041016,59.45502853393555,31.409687042236328,43.369850158691406,74.05780792236328,324.8497619628906,328.47979736328125,162.17808532714844,371.2418212890625,138.11102294921875,114.90245819091797,148.59347534179688,92.86257934570312,28.88599967956543,76.62055969238281,133.5364227294922,47.00659942626953,72.73942565917969,182.02684020996094,69.75381469726562
2019-09-13,52.52428436279297,129.36453247070312,4.524688720703125,61.49325942993164,24.449342727661133,30.690000534057617,48.749942779541016,150.76651000976562,100.11853790283203,168.92776489257812,265.9842224121094,25.752405166625977,188.6170654296875,36.69570541381836,378.39453125,109.0863037109375,209.40155029296875,102.22672271728516,109.12017822265625,25.263132095336914,292.41143798828125,91.96700286865234,199.75352478027344,180.4447784423828,79.80803680419922,102.98271942138672,44.497215270996094,35.66923904418945,53.60002899169922,90.34493255615234,45.010475158691406,59.238624572753906,31.77570915222168,43.45138168334961,74.3810806274414,323.3625183105469,327.0946350097656,162.6489715576172,375.3235778808594,137.35752868652344,116.67285919189453,150.55946350097656,92.9459228515625,29.415000915527344,76.34170532226562,134.0414276123047,46.52745819091797,71.92747497558594,179.1323699951172,69.87833404541016
2019-09-16,52.8004264831543,128.43186950683594,4.481665134429932,61.07670211791992,24.30954933166504,30.829999923706055,48.196693420410156,150.79605102539062,99.22750091552734,167.8223876953125,263.82781982421875,25.718263626098633,186.31832885742188,36.362548828125,372.20135498046875,107.6586685180664,210.1365509033203,101.52607727050781,108.0855484008789,25.208377838134766,290.31756591796875,90.39199829101562,197.20091247558594,178.3721160888672,79.76233673095703,100.98412322998047,44.25117492675781,35.10427474975586,54.404327392578125,92.29309844970703,49.08449172973633,63.902217864990234,33.46110534667969,42.73384094238281,74.39186096191406,329.9161071777344,334.06500244140625,163.51376342773438,374.4241943359375,136.12899780273438,116.12342071533203,149.80406188964844,92.87017059326172,29.429000854492188,76.49555969238281,131.8854217529297,46.4891242980957,71.32999420166016,180.29684448242188,70.73320770263672
2019-09-17,52.99251174926758,129.4304656982422,4.503052234649658,60.98992156982422,24.323863983154297,30.989999771118164,47.95180892944336,150.6088104248047,98.7361831665039,168.14642333984375,265.916748046875,25.556087493896484,185.19471740722656,35.92375564575195,375.1655578613281,108.94905090332031,208.42446899414062,102.43875122070312,108.19402313232422,24.98250389099121,287.7420654296875,91.12750244140625,196.53497314453125,180.4792022705078,80.05480194091797,102.17315673828125,44.480804443359375,35.389801025390625,53.99109649658203,92.12205505371094,48.056182861328125,60.60416030883789,32.490726470947266,43.54922866821289,73.9231185913086,331.02520751953125,336.7991943359375,163.8048858642578,379.7117004394531,136.333740234375,115.2687759399414,149.2578887939453,92.7337875366211,29.860000610351562,77.12053680419922,132.38070678710938,47.32176971435547,71.90450286865234,184.0646514892578,71.7458267211914
2019-09-18,53.489540100097656,130.49501037597656,4.4759440422058105,61.127281188964844,24.232072830200195,30.420000076293945,47.67063903808594,150.5595703125,99.72711181640625,167.0409698486328,264.8096923828125,25.607297897338867,186.1982879638672,36.045650482177734,378.5655212402344,108.66534423828125,206.71240234375,103.91374969482422,108.81146240234375,24.90036964416504,289.9537658691406,90.87300109863281,197.0643310546875,180.97802734375,80.50264739990234,102.38397979736328,44.47260284423828,35.58723068237305,53.73285675048828,92.33771514892578,47.10635757446289,60.678749084472656,32.371559143066406,43.8346061706543,74.16557312011719,333.5962219238281,339.452392578125,162.94009399414062,381.8959045410156,137.57044982910156,114.3094253540039,150.52304077148438,91.71089172363281,29.1560001373291,77.03399658203125,132.85659790039062,47.67951965332031,72.20323944091797,184.32241821289062,71.03202056884766
2019-09-19,53.054954528808594,132.89727783203125,4.4003424644470215,61.429786682128906,24.476293563842773,30.290000915527344,48.40528869628906,151.37750244140625,99.41070556640625,167.67942810058594,265.5893859863281,25.453655242919922,184.61141967773438,35.769378662109375,379.2659912109375,107.79592895507812,208.72030639648438,105.41642761230469,108.56114959716797,24.989349365234375,290.2389221191406,91.07499694824219,194.75074768066406,181.05540466308594,80.15534210205078,102.79718780517578,44.710418701171875,35.572044372558594,53.37128829956055,91.95106506347656,47.074947357177734,60.8951416015625,32.14173126220703,43.9650764465332,74.09553527832031,330.5631103515625,337.7975158691406,161.0821075439453,379.94891357421875,136.58763122558594,113.48089599609375,149.66748046875,90.25611114501953,28.65999984741211,77.88009643554688,129.4574737548828,47.89246368408203,72.37944030761719,188.86373901367188,71.0069580078125
2019-09-20,52.27937698364258,131.3616943359375,4.294649600982666,60.98793411254883,24.15928077697754,30.049999237060547,48.495994567871094,152.95437622070312,99.01099395751953,165.8688201904297,261.0267639160156,25.257335662841797,183.33343505859375,35.48497009277344,379.6161804199219,106.88994598388672,208.75616455078125,107.08500671386719,109.84606170654297,25.112552642822266,291.3005676269531,89.70800018310547,191.8053741455078,180.08358764648438,79.22309875488281,103.08393096923828,44.210174560546875,35.532554626464844,53.18682098388672,92.44181060791016,47.74219512939453,60.43997573852539,31.750167846679688,44.92721176147461,73.03955841064453,326.2108459472656,331.1419372558594,160.43136596679688,374.9579162597656,137.84893798828125,111.77154541015625,149.33070373535156,91.45327758789062,27.075000762939453,77.48588562011719,128.45716857910156,48.06707763671875,72.97689819335938,187.6078338623047,70.44739532470703
2019-09-23,52.517093658447266,131.0791015625,4.348117828369141,61.228450775146484,24.26127052307129,30.639999389648438,48.99483108520508,152.41232299804688,98.99431610107422,166.6788330078125,262.9327392578125,25.197586059570312,183.09323120117188,35.395591735839844,381.1623840332031,108.207763671875,205.06307983398438,105.25970458984375,109.92119598388672,24.804546356201172,285.5204772949219,89.26499938964844,193.15423583984375,181.93264770507812,80.14619445800781,103.91032409667969,44.39879608154297,35.72695541381836,53.223697662353516,92.87311553955078,47.23979568481445,59.790828704833984,31.77570915222168,45.48167037963867,73.09342956542969,325.7235412597656,331.9963073730469,159.9347381591797,372.6254577636719,136.8906707763672,111.998291015625,150.36834716796875,90.20309448242188,26.591999053955078,76.8801498413086,128.64170837402344,47.97338104248047,73.07649230957031,187.45811462402344,70.67288970947266
2019-09-24,52.26736831665039,129.4210662841797,4.290669918060303,60.417152404785156,23.993547439575195,29.520000457763672,48.387149810791016,149.84996032714844,97.70361328125,166.2690887451172,260.9786071777344,24.7025089263916,178.19552612304688,34.56675720214844,377.6770324707031,108.14369201660156,201.68374633789062,104.40235900878906,109.76265716552734,24.647123336791992,280.3202209472656,87.08049774169922,192.43716430664062,182.34548950195312,79.68008422851562,104.23922729492188,44.530006408691406,35.9638786315918,52.49319076538086,92.01053619384766,46.54901885986328,58.61932373046875,30.269062042236328,45.23705291748047,72.99108123779297,326.98388671875,332.3381652832031,158.145263671875,377.1914978027344,135.76043701171875,109.87903594970703,151.0509490966797,89.39993286132812,25.458999633789062,76.30327606201172,128.1658172607422,48.66121292114258,73.75056457519531,187.27513122558594,70.33881378173828
2019-09-25,53.071746826171875,131.2863311767578,4.432425498962402,61.786338806152344,23.437711715698242,29.540000915527344,48.83157730102539,150.7763671875,98.26155853271484,167.0314178466797,262.5476379394531,24.967117309570312,180.1511688232422,34.973060607910156,380.2995910644531,109.01310729980469,199.14703369140625,102.68766021728516,109.29537963867188,24.57183837890625,277.53826904296875,88.41649627685547,194.733642578125,182.8701171875,82.99779510498047,103.74166870117188,44.423397064208984,35.98514938354492,52.648170471191406,91.83953857421875,46.69032287597656,57.28367614746094,29.99666976928711,49.04487228393555,73.71839904785156,328.04248046875,337.28485107421875,159.25831604003906,381.6883544921875,136.7187042236328,110.41974639892578,150.35012817382812,90.20309448242188,26.475000381469727,76.73592376708984,129.25352478027344,48.84435272216797,73.53608703613281,184.68008422851562,71.0821304321289
2019-09-26,52.79802322387695,131.45591735839844,4.410290718078613,61.605323791503906,23.53459930419922,29.469999313354492,48.94041061401367,150.13575744628906,97.45379638671875,167.3840789794922,263.6450500488281,24.86468505859375,178.5986785888672,34.63176727294922,380.991455078125,108.82093048095703,193.15029907226562,103.08406066894531,107.50985717773438,24.489700317382812,281.9815673828125,86.99199676513672,196.17642211914062,182.8443145751953,84.24080657958984,104.82952880859375,44.603816986083984,35.93350601196289,52.367767333984375,89.34854888916016,45.27735900878906,56.030113220214844,29.400821685791016,49.607460021972656,74.09553527832031,330.13458251953125,343.70654296875,159.25831604003906,382.37030029296875,136.8005828857422,110.22786712646484,151.4605255126953,89.74847412109375,26.33099937438965,75.95714569091797,127.4859848022461,49.344791412353516,73.68928527832031,186.2755584716797,72.0509262084961
2019-09-27,52.54111099243164,129.75076293945312,4.271521091461182,60.7950325012207,23.29918098449707,28.719999313354492,49.05831527709961,146.1147918701172,98.02837371826172,165.81167602539062,259.06304931640625,25.052474975585938,179.2419891357422,34.81053161621094,381.1025085449219,108.5280532836914,192.9530792236328,103.59111022949219,107.30123901367188,24.790857315063477,282.522216796875,86.27249908447266,196.23622131347656,183.32594299316406,84.36876678466797,105.04878997802734,44.5382080078125,35.97907638549805,52.744083404541016,88.18853759765625,45.45005416870117,55.94801712036133,29.222068786621094,50.895755767822266,73.48133087158203,325.89154052734375,333.84014892578125,156.706787109375,378.3873596191406,137.62782287597656,110.40229034423828,152.0182647705078,90.12731170654297,26.308000564575195,74.57259368896484,126.21375274658203,49.246829986572266,73.73523712158203,182.91757202148438,71.64170837402344
2019-09-30,53.77767562866211,130.97547912597656,4.328968524932861,60.55649948120117,23.463211059570312,28.989999771118164,49.91087341308594,146.29220581054688,98.00337982177734,163.91531372070312,261.4118347167969,24.89883041381836,177.74948120117188,34.672401428222656,380.6839904785156,108.24435424804688,194.7996368408203,103.0932846069336,107.95205688476562,24.592365264892578,286.3264465332031,86.79550170898438,198.08026123046875,184.65896606445312,85.84024810791016,104.8885498046875,44.64482116699219,36.04893493652344,52.102115631103516,88.18853759765625,44.727882385253906,55.38093566894531,29.08588409423828,49.53408432006836,73.55140686035156,327.7315673828125,337.0868835449219,156.4584503173828,376.0252685546875,138.57785034179688,110.1581039428711,154.23095703125,90.78650665283203,26.761999130249023,75.73599243164062,126.5633773803711,49.615238189697266,73.4288558959961,184.7135467529297,71.17399597167969
2019-10-01,53.926544189453125,129.1289825439453,4.327228546142578,59.805702209472656,23.359519958496094,28.760000228881836,48.795291900634766,145.5530548095703,96.22137451171875,166.0879669189453,260.8053894042969,24.275720596313477,173.8553924560547,33.624183654785156,370.4757385253906,106.79843139648438,194.70101928710938,102.29127502441406,108.46102905273438,24.250141143798828,282.522216796875,86.78250122070312,197.27774047851562,179.76535034179688,84.3413314819336,104.44159698486328,44.81704330444336,35.79683303833008,50.877227783203125,86.2626724243164,43.291385650634766,53.411033630371094,27.834596633911133,49.23240280151367,72.08056640625,322.7995910644531,330.79132080078125,153.01649475097656,370.55987548828125,134.47457885742188,106.72193908691406,151.32334899902344,87.74815368652344,26.95800018310547,75.18795013427734,125.8155746459961,49.410804748535156,73.68163299560547,184.5130615234375,70.36387634277344
2019-10-02,52.57472229003906,126.84920501708984,4.303354740142822,58.41321563720703,22.953271865844727,28.309999465942383,48.20575714111328,142.1332550048828,94.30610656738281,161.83790588378906,254.58694458007812,23.763574600219727,170.04702758789062,32.689727783203125,359.08880615234375,103.28421783447266,194.28868103027344,98.6406478881836,110.13812255859375,23.75048828125,274.7857360839844,85.6614990234375,192.55667114257812,177.4002227783203,83.61929321289062,102.105712890625,43.529518127441406,35.271331787109375,49.54903793334961,83.4965591430664,41.658634185791016,52.08283996582031,27.034456253051758,48.2702522277832,70.29187774658203,317.733154296875,326.0333557128906,149.3346405029297,363.06842041015625,131.92742919921875,104.6200942993164,149.26609802246094,87.31629180908203,26.80299949645996,73.4668960571289,125.4173812866211,48.78898620605469,72.5479507446289,183.76124572753906,70.36387634277344
2019-10-03,53.02131652832031,128.384765625,4.509022235870361,58.9839973449707,23.323829650878906,28.68000030517578,48.84972381591797,144.87301635742188,94.17181396484375,164.73486328125,258.2545166015625,23.73796272277832,169.18064880371094,32.70597839355469,358.4480895996094,103.39447784423828,193.0427703857422,98.90797424316406,109.46227264404297,24.26383399963379,278.10845947265625,86.22100067138672,193.63232421875,180.63400268554688,84.2864990234375,102.66226959228516,44.15278625488281,35.329063415527344,50.16149139404297,84.13603210449219,42.121768951416016,52.858863830566406,27.281312942504883,48.922550201416016,70.6905746459961,319.32952880859375,327.67919921875,149.73709106445312,367.7234191894531,132.28778076171875,104.68988037109375,150.71075439453125,87.8163833618164,26.815000534057617,74.06300354003906,124.45591735839844,49.01470947265625,72.84666442871094,187.02734375,71.41619873046875
2019-10-04,54.50761032104492,130.11819458007812,4.525434970855713,60.05167770385742,23.918760299682617,29.010000228881836,50.01063919067383,145.88809204101562,96.21155548095703,167.698486328125,263.8086242675781,24.215972900390625,172.23426818847656,33.13664245605469,365.1368103027344,105.1031723022461,197.0226593017578,99.74687957763672,111.5231704711914,24.592365264892578,287.33905029296875,86.98249816894531,194.5885467529297,182.0616455078125,85.0633773803711,104.568115234375,44.726829528808594,35.89097595214844,50.89198303222656,84.65653228759766,41.99617385864258,52.91856384277344,27.136606216430664,49.52592849731445,71.76809692382812,323.4382019042969,331.861572265625,151.24398803710938,371.31103515625,134.01593017578125,105.56201171875,153.32582092285156,89.0210952758789,27.27899932861328,74.98603057861328,126.51483154296875,49.74300003051758,74.43228912353516,188.7230682373047,71.98412322998047
2019-10-07,54.51961898803711,129.1761016845703,4.5841264724731445,59.91728591918945,23.464061737060547,28.93000030517578,49.7022590637207,146.64698791503906,96.00167846679688,166.66932678222656,262.0086364746094,24.164758682250977,171.8911590576172,33.055381774902344,361.4892578125,104.40499114990234,198.31336975097656,99.40581512451172,111.10600280761719,24.523921966552734,284.25244140625,86.63300323486328,193.5725860595703,182.2594451904297,85.1547622680664,103.58989715576172,44.1773796081543,35.60850524902344,50.19099044799805,84.21783447265625,42.859642028808594,52.05301284790039,27.068511962890625,49.24870300292969,71.4879379272461,322.4550476074219,330.9081726074219,151.29539489746094,372.1412048339844,133.64736938476562,104.87303924560547,152.28341674804688,87.56633758544922,27.445999145507812,75.4571533203125,127.12665557861328,49.52153015136719,74.24080657958984,188.1800994873047,71.62501525878906
2019-10-08,53.880916595458984,127.81012725830078,4.407555103302002,59.018714904785156,22.97536849975586,28.229999542236328,49.02204132080078,143.79879760742188,93.8612289428711,164.3060302734375,257.39227294921875,23.584325790405273,169.29217529296875,32.356571197509766,352.93829345703125,103.38526916503906,197.30047607421875,98.8157730102539,110.00460815429688,24.250141143798828,267.3146667480469,85.27549743652344,193.51280212402344,181.56283569335938,83.85693359375,101.97920989990234,43.93954849243164,35.71480178833008,49.216983795166016,83.0652847290039,42.3101692199707,51.28444290161133,26.140687942504883,48.775779724121094,70.46427917480469,321.06036376953125,331.3757019042969,151.12417602539062,369.7297058105469,129.91268920898438,102.88457489013672,150.8388214111328,85.42206573486328,27.07200050354004,74.62067413330078,124.76670837402344,48.97212219238281,73.60501098632812,188.8650360107422,71.1072006225586
2019-10-09,54.51242446899414,130.23126220703125,4.4940996170043945,59.62718200683594,23.21504020690918,28.459999084472656,49.677982330322266,144.92233276367188,94.54112243652344,166.65025329589844,262.37481689453125,23.80625343322754,168.84616088867188,32.8603630065918,356.3637390136719,104.65303039550781,199.0663299560547,98.91719818115234,107.81854248046875,24.428098678588867,271.8170166015625,86.09950256347656,195.4507598876953,183.04208374023438,84.5606918334961,102.86466217041016,44.14456558227539,36.12486267089844,49.76302719116211,84.12858581542969,43.12653732299805,51.17996597290039,26.30242156982422,49.3791618347168,71.09465026855469,323.1524353027344,330.6473388671875,151.59512329101562,370.57965087890625,130.91188049316406,104.16661834716797,152.17369079589844,86.27066802978516,26.753000259399414,74.79373931884766,125.60192108154297,49.69402313232422,73.55904388427734,189.2576446533203,71.39949798583984
2019-10-10,55.24715805053711,131.04141235351562,4.551795482635498,59.977783203125,23.325529098510742,28.3799991607666,50.552555084228516,144.29156494140625,95.86736297607422,166.65025329589844,263.90716552734375,24.284259796142578,171.43653869628906,33.35603332519531,359.1058044433594,105.66354370117188,200.54531860351562,98.5668716430664,107.68502044677734,24.496545791625977,275.8966369628906,86.01300048828125,197.73023986816406,182.12184143066406,84.99939727783203,102.8309326171875,44.00516128540039,36.33141326904297,50.36069869995117,85.20679473876953,43.864410400390625,51.418758392333984,26.44712257385254,50.4962272644043,72.15060424804688,325.0597229003906,331.6546630859375,152.1634521484375,366.6659240722656,131.8373260498047,107.00102233886719,153.4263458251953,87.34660339355469,28.04800033569336,75.28408813476562,125.61162567138672,49.40441131591797,73.7582015991211,189.01539611816406,71.66675567626953
2019-10-11,56.71662521362305,131.58778381347656,4.6254096031188965,60.287227630615234,23.874563217163086,29.75,51.827980041503906,147.20870971679688,97.48741149902344,168.72760009765625,265.91180419921875,24.676898956298828,175.56227111816406,34.07109451293945,370.7406005859375,106.93128967285156,199.05738830566406,99.89437866210938,109.57909393310547,24.715564727783203,278.8260192871094,86.59600067138672,200.3340606689453,179.76535034179688,85.8037109375,102.11412811279297,43.70994186401367,36.522789001464844,50.89936065673828,86.36677551269531,44.29615020751953,51.672447204589844,27.6473331451416,51.71114730834961,73.35205078125,320.5142517089844,325.78155517578125,154.6953887939453,370.5401306152344,133.93402099609375,111.98085021972656,156.30653381347656,87.90728759765625,28.292999267578125,76.46672058105469,126.27204895019531,48.88054275512695,73.51309967041016,187.4867401123047,71.6917953491211
2019-10-14,56.63499450683594,131.46533203125,4.638838291168213,60.389381408691406,23.938304901123047,30.530000686645508,51.43623733520508,147.20870971679688,97.74761199951172,169.01356506347656,266.3648376464844,24.873226165771484,176.54010009765625,34.33112335205078,370.9200744628906,106.92211151123047,197.73072814941406,99.47030639648438,109.07011413574219,24.845609664916992,279.4256591796875,86.82150268554688,199.92428588867188,179.21493530273438,86.71765899658203,101.23710632324219,43.70994186401367,36.197776794433594,51.046939849853516,86.38909149169922,44.06066131591797,50.88152313232422,27.72394371032715,51.48283767700195,73.22811889648438,321.4720458984375,329.55902099609375,154.2562255859375,368.8204345703125,133.48358154296875,111.9634017944336,154.45953369140625,87.79363250732422,28.55299949645996,75.60138702392578,125.96123504638672,48.744266510009766,72.86965942382812,188.4807891845703,72.0426025390625
2019-10-15,56.5029296875,133.36831665039062,4.88355016708374,61.60285186767578,24.67431640625,30.719999313354492,51.33602523803711,150.5299835205078,100.69391632080078,170.33815002441406,268.4658508300781,25.376834869384766,177.08908081054688,34.55864334106445,379.6675109863281,108.02448272705078,213.86546325683594,101.12971496582031,110.8389892578125,24.98250389099121,281.1656494140625,88.36900329589844,201.15362548828125,178.21730041503906,86.63542938232422,98.83370208740234,43.88215637207031,36.3071174621582,51.22403335571289,86.48572540283203,43.91936492919922,51.672447204589844,27.928232192993164,52.224830627441406,73.35205078125,321.5896911621094,325.5296936035156,153.67913818359375,366.6263732910156,134.024169921875,114.2745361328125,157.851806640625,88.25582885742188,28.424999237060547,76.66863250732422,126.01951599121094,48.454654693603516,72.77008056640625,187.28628540039062,74.4228286743164
2019-10-16,56.27482604980469,132.27548217773438,4.829834938049316,61.64053726196289,24.5179386138916,30.809999465942383,50.9078483581543,144.8434600830078,100.45885467529297,169.49954223632812,268.18634033203125,25.752405166625977,177.9124755859375,34.76991271972656,381.333251953125,107.85913848876953,212.4313201904297,99.51641082763672,112.78309631347656,24.87299156188965,275.7982482910156,88.87149810791016,201.3926544189453,179.14613342285156,86.71765899658203,99.11202239990234,43.86574935913086,36.27370834350586,50.34595489501953,85.59346008300781,43.19172668457031,51.08650207519531,27.196189880371094,51.115909576416016,73.65373229980469,321.6653137207031,328.0030212402344,153.5413055419922,368.0792236328125,134.01593017578125,113.54195404052734,156.4070587158203,89.02867126464844,28.628000259399414,76.92823791503906,127.08779907226562,48.95934295654297,72.86965942382812,185.41522216796875,74.3643798828125
2019-10-17,56.49332809448242,131.59722900390625,4.831821441650391,62.126522064208984,24.598676681518555,31.139999389648438,50.16081619262695,144.05502319335938,101.02127075195312,169.5662841796875,266.4900817871094,25.8292293548584,177.08908081054688,35.29807662963867,384.9808654785156,109.41165161132812,218.41905212402344,99.98657989501953,113.61750793457031,24.95512580871582,276.810791015625,89.3740005493164,202.1354217529297,177.89906311035156,87.33916473388672,98.98130798339844,44.11177062988281,36.40128707885742,50.27954864501953,85.77190399169922,43.128440856933594,50.03000259399414,27.14512062072754,52.26559829711914,74.44033813476562,316.8088073730469,320.42999267578125,152.2237548828125,364.74859619140625,137.20188903808594,115.1815414428711,157.3946075439453,89.70301818847656,29.334999084472656,77.92816925048828,128.55430603027344,49.21062469482422,72.90028381347656,188.7063446044922,74.46460723876953
2019-10-18,56.76465606689453,129.44927978515625,4.737318992614746,61.71046447753906,24.369205474853516,30.969999313354492,49.69618606567383,142.00514221191406,101.19752502441406,167.4412078857422,260.82318115234375,25.906047821044922,177.14053344726562,35.476844787597656,380.1714782714844,107.26200866699219,219.91600036621094,100.15251922607422,106.55029296875,24.95512580871582,276.6436767578125,87.87550354003906,203.125732421875,179.3181610107422,87.83271789550781,99.69419860839844,44.92363739013672,36.18865966796875,49.88847351074219,85.31832122802734,42.66971206665039,48.28416442871094,27.50263023376465,53.11357879638672,73.70223236083984,312.96075439453125,314.448974609375,150.21717834472656,339.9813537597656,135.60479736328125,114.89148712158203,159.0221405029297,88.91502380371094,27.530000686645508,78.45698547363281,127.116943359375,49.506622314453125,73.03816986083984,191.36265563964844,74.84042358398438
2019-10-21,57.749114990234375,130.41021728515625,4.874597072601318,61.70401382446289,24.610572814941406,32.029998779296875,50.224578857421875,142.45848083496094,103.70733642578125,168.12734985351562,264.3601989746094,26.477949142456055,179.48214721679688,36.54944610595703,387.5264587402344,109.36572265625,218.6431121826172,99.47954559326172,106.81729125976562,24.95512580871582,278.7276916503906,89.28299713134766,202.0756378173828,180.4792022705078,87.94236755371094,101.06058502197266,44.47260284423828,36.37089920043945,50.722267150878906,86.70881652832031,44.25945281982422,50.69686508178711,28.592182159423828,52.7303581237793,74.53730773925781,314.2799072265625,315.1416320800781,151.09559631347656,327.1924743652344,138.36488342285156,116.22754669189453,159.12269592285156,89.80152130126953,27.80500030517578,78.9281005859375,126.50509643554688,49.57476806640625,73.02286529541016,191.62156677246094,75.68396759033203
2019-10-22,57.61704635620117,128.46957397460938,4.864651203155518,61.5512809753418,24.43124771118164,31.510000228881836,49.295345306396484,140.2705841064453,104.7481918334961,162.81944274902344,251.792724609375,26.631595611572266,179.78233337402344,36.87446212768555,384.68182373046875,108.96150207519531,223.62693786621094,101.25877380371094,107.80186462402344,24.934595108032227,276.22100830078125,88.2864990234375,202.5024871826172,171.3800048828125,87.37574005126953,103.69148254394531,44.16097640991211,36.32230758666992,50.980533599853516,87.59367370605469,44.71817398071289,52.12801742553711,29.63916015625,53.146202087402344,76.1859359741211,313.9689636230469,316.9313659667969,154.9106903076172,333.0631103515625,138.36488342285156,117.51083374023438,160.14675903320312,87.96790313720703,26.66900062561035,78.5242919921875,128.58340454101562,50.30732727050781,73.01519012451172,189.39962768554688,75.84264373779297
2019-10-23,58.390201568603516,129.28916931152344,4.851717948913574,62.36604690551758,23.824419021606445,31.360000610351562,49.313560485839844,143.0300750732422,105.02520751953125,163.25779724121094,251.39759826660156,26.819379806518555,181.2576904296875,37.30512619018555,390.43939208984375,107.01395416259766,222.12103271484375,99.00938415527344,108.38591003417969,25.167306900024414,291.89044189453125,88.1084976196289,200.3425750732422,171.328369140625,84.37789916992188,104.38738250732422,44.808837890625,36.252445220947266,51.4675407409668,87.72752380371094,44.48881912231445,53.903839111328125,30.073291778564453,53.708805084228516,75.37776947021484,313.4732971191406,317.6688537597656,149.4679412841797,336.522216796875,139.1102294921875,118.96115112304688,160.00961303710938,87.24810028076172,27.12700080871582,78.22623443603516,127.35002136230469,50.2562141418457,73.66630554199219,188.79823303222656,76.72794342041016
2019-10-24,58.48625183105469,131.83274841308594,4.895735740661621,62.4394416809082,23.993547439575195,31.719999313354492,49.43198776245117,145.97683715820312,104.94963073730469,167.87001037597656,259.0113220214844,26.768165588378906,181.0260772705078,37.18324279785156,388.3892517089844,106.94048309326172,219.1719512939453,99.41500854492188,106.38341522216797,24.90721321105957,288.4596862792969,89.03900146484375,199.67665100097656,168.58485412597656,83.62845611572266,105.90653991699219,44.78423309326172,36.1765022277832,50.980533599853516,87.43009948730469,44.417633056640625,53.92631530761719,29.886024475097656,54.10019302368164,77.27957153320312,314.8596496582031,321.0057373046875,150.42381286621094,340.52490234375,140.42884826660156,117.65148162841797,157.36717224121094,86.38433074951172,27.149999618530273,78.34162902832031,126.50509643554688,50.586280822753906,73.58970642089844,186.66815185546875,76.91168212890625
2019-10-25,59.20659255981445,132.5769500732422,5.086731433868408,62.69681167602539,24.63182830810547,32.709999084472656,49.35000991821289,148.31253051757812,105.78904724121094,169.48049926757812,260.399169921875,27.075450897216797,183.7537078857422,37.67892074584961,392.7799987792969,108.6399917602539,219.53054809570312,101.59062194824219,107.0926513671875,25.167306900024414,291.6446838378906,88.06649780273438,200.09503173828125,167.37222290039062,83.09833526611328,104.59955596923828,44.07896423339844,36.158287048339844,51.098594665527344,88.24058532714844,44.567901611328125,54.30843734741211,29.868989944458008,55.45372009277344,77.02098846435547,311.4903869628906,310.2937316894531,149.45071411132812,335.86004638671875,140.56808471679688,122.81985473632812,158.2815399169922,87.67999267578125,27.68199920654297,78.47622680664062,127.12665557861328,50.44361114501953,73.09945678710938,180.9879913330078,75.88440704345703
2019-10-28,59.79964828491211,135.83651733398438,5.142685890197754,63.92069625854492,24.778854370117188,33.689998626708984,49.77817916870117,152.55030822753906,106.19194030761719,171.37680053710938,265.9310607910156,27.17787742614746,186.77293395996094,38.06082534790039,398.5547180175781,108.9339599609375,221.44876098632812,104.16265869140625,107.78516387939453,25.516382217407227,294.8100891113281,88.85399627685547,202.16102600097656,164.93829345703125,83.03435516357422,104.79476928710938,43.931358337402344,36.21295166015625,50.64848327636719,88.09931945800781,44.038002014160156,53.236968994140625,29.80941390991211,55.103111267089844,77.06410217285156,312.4230041503906,311.6698913574219,150.6477813720703,336.89776611328125,141.4280242919922,123.10994720458984,158.50100708007812,88.08155822753906,28.18600082397461,79.21654510498047,126.7673110961914,49.66633224487305,72.08067321777344,176.04298400878906,71.73356628417969
